Frequency (Hz),Channel 1 Magnitude (dB),Channel 2 Magnitude (dB),Channel 2 Phase (*)
3185.142824,0.021308692,-24.30681388,174.5226234
3212.799359,0.013684831,-24.17915991,174.0119086
3240.696036,0.013073032,-24.03966513,174.402788
3268.834939,0.022198814,-23.92612117,174.3012935
3297.218171,0.017848559,-23.72476649,174.459167
3325.847855,0.020796901,-23.56250596,174.439412
3354.726129,0.023687426,-23.40520007,174.2049749
3383.855153,0.027340063,-23.25137269,174.1603661
3413.237104,0.009193517,-23.07417621,174.2338449
3442.874178,0.021193747,-22.95280843,174.2048661
3472.76859,0.01257351,-22.76428197,174.0955158
3502.922575,0.017910057,-22.60327351,173.9379308
3533.338386,0.024838227,-22.44306109,174.0237012
3564.018297,0.015647774,-22.28909277,173.8019884
3594.964601,0.019253505,-22.09610516,173.6167654
3626.179611,0.008191134,-21.95141801,174.0535797
3657.66566,0.012100271,-21.77973664,173.6081329
3689.425103,0.019830876,-21.66549476,173.8429422
3721.460312,0.01872497,-21.48287268,173.6997373
3753.773682,0.021473545,-21.3345303,173.63909
3786.367628,0.024144811,-21.15675499,173.6521101
3819.244588,0.010966692,-21.00072977,173.2658639
3852.407017,0.017772176,-20.86228536,173.2685567
3885.857395,0.021414816,-20.69422626,173.2070238
3919.598222,0.014352914,-20.53008137,173.0986659
3953.632019,0.022247451,-20.3431348,173.346224
3987.961332,0.018817675,-20.22017574,173.0333207
4022.588726,0.016428803,-20.02352388,173.1434971
4057.516788,0.016148126,-19.87739408,172.9617225
4092.74813,0.011749404,-19.72901952,173.0595199
4128.285386,0.018658258,-19.54236701,172.9917416
4164.13121,0.013875178,-19.38743423,172.9334178
4200.288283,0.014632414,-19.21734431,172.7575826
4236.759308,0.017953935,-19.08779472,172.7269468
4273.547009,0.011816241,-18.92491799,172.7746942
4310.654138,0.018507423,-18.77292762,172.5956359
4348.083467,0.007817172,-18.59081468,172.6132262
4385.837794,0.017716796,-18.40903035,172.3675021
4423.919942,0.017214232,-18.25578192,172.4165374
4462.332756,0.018056257,-18.08265356,172.0134029
4501.079107,0.01461577,-17.90660409,172.1876749
4540.161893,0.014350022,-17.75160323,172.2378214
4579.584033,0.016040164,-17.60998376,172.0361142
4619.348476,0.012952436,-17.39921203,172.1053957
4659.458192,0.021875814,-17.24722369,171.7071361
4699.91618,0.02239387,-17.09643662,171.801929
4740.725464,0.013876385,-16.93793406,171.6142665
4781.889094,0.012336774,-16.76033181,171.6608867
4823.410148,0.010541417,-16.58883127,171.6941353
4865.291728,0.015453822,-16.42406541,171.5077356
4907.536965,0.01369391,-16.26189083,171.3945971
4950.149016,0.021272339,-16.08355349,171.3674758
4993.131067,0.012297954,-15.93689421,171.4469632
5036.486331,0.021598467,-15.76788004,171.0524723
5080.218047,0.01415388,-15.58658299,171.213193
5124.329485,0.005067972,-15.42337577,170.8967867
5168.823942,0.017139405,-15.24786322,170.8482057
5213.704743,0.012698466,-15.07444028,170.7783932
5258.975244,0.007904856,-14.87609501,170.7695285
5304.638827,0.013012283,-14.73720948,170.6400158
5350.698907,0.013813746,-14.55514365,170.5647212
5397.158925,0.009078527,-14.4029595,170.5107531
5444.022355,0.01246142,-14.21226794,170.1882899
5491.292699,0.012094348,-14.05957267,170.1965698
5538.97349,0.006050641,-13.86878484,170.1152761
5587.068293,0.015489521,-13.70475765,170.0443432
5635.580703,0.01778611,-13.52747514,169.9047235
5684.514344,0.020112767,-13.36550973,169.8568217
5733.872876,0.000934745,-13.18773138,169.6915471
5783.659986,0.006475432,-13.01709477,169.5681494
5833.879398,0.013597517,-12.83920142,169.4525345
5884.534863,0.004242199,-12.66634051,169.4019181
5935.630169,0.011145463,-12.48514121,169.2099531
5987.169134,0.011998195,-12.31274118,169.1909947
6039.155612,0.01040176,-12.13503556,169.1107228
6091.593487,0.002623875,-11.94821191,168.9064224
6144.486679,0.006038953,-11.77108008,168.7884979
6197.839141,0.015257491,-11.59094689,168.6817097
6251.654862,0.008552597,-11.42379549,168.5234161
6305.937864,0.01524453,-11.23268475,168.4676982
6360.692205,0.009491839,-11.04102212,168.3628313
6415.921976,0.014473255,-10.87619351,168.1524996
6471.631306,0.004464169,-10.67387492,168.1066166
6527.824359,0.011052295,-10.49138741,167.9154413
6584.505336,0.015458417,-10.32390847,167.7367373
6641.678472,0.008787774,-10.12075148,167.5954587
6699.348042,0.008379118,-9.957867312,167.4075931
6757.518355,0.016962454,-9.751694734,167.2740182
6816.193761,0.011626271,-9.583351728,167.0745839
6875.378643,0.009458084,-9.393275626,166.9431804
6935.077427,-0.004692356,-9.203015682,166.7169664
6995.294574,0.012345043,-9.012591322,166.6963211
7056.034586,0.013959002,-8.819954529,166.4086357
7117.302002,0.006996688,-8.630747252,166.3106911
7179.101402,0.007187703,-8.43542351,166.1635832
7241.437405,0.009295315,-8.241995731,165.9034831
7304.31467,0.010432333,-8.04884433,165.7433573
7367.737897,0.011362896,-7.849860989,165.5545605
7431.711827,0.003542447,-7.661134854,165.3795936
7496.241242,0.007291811,-7.458446439,165.1965761
7561.330964,0.01733746,-7.270040406,165.0492954
7626.985859,0.016808266,-7.071630676,164.733772
7693.210834,0.006749583,-6.867783097,164.5943038
7760.01084,-0.001117045,-6.659225822,164.366265
7827.390868,0.007100802,-6.475054278,164.103931
7895.355957,0.01271933,-6.260947388,163.846039
7963.911184,0.012258418,-6.061571875,163.6845671
8033.061676,0.005707933,-5.853077684,163.4617549
8102.8126,0.00419349,-5.647015518,163.1846278
8173.16917,0.011899089,-5.442174178,162.9741291
8244.136644,0.013884982,-5.232266336,162.6937278
8315.720328,0.010596075,-5.018116804,162.4178364
8387.925572,0.001437457,-4.816599998,162.1741195
8460.757772,0.011659604,-4.584194342,161.8473739
8534.222374,0.007715799,-4.384884193,161.6352844
8608.324866,0.014426881,-4.164941551,161.3141149
8683.07079,0.002387269,-3.946693802,161.0196518
8758.465731,-0.006332053,-3.72593292,160.6821302
8834.515324,0.007993495,-3.503869902,160.3339528
8911.225255,0.009735881,-3.28295852,160.0192206
8988.601257,0.011883151,-3.064537821,159.6732699
9066.649113,0.004560023,-2.833615236,159.3261003
9145.374658,-0.004462515,-2.604403281,158.9463746
9224.783774,0.004815484,-2.383734627,158.5891855
9304.882399,0.010610236,-2.145211791,158.1773082
9385.676518,0.016977754,-1.919707064,157.8034881
9467.172172,0.015636013,-1.68357056,157.3442831
9549.37545,0.000953824,-1.444828032,156.9585247
9632.292498,0.004444628,-1.198946688,156.4965613
9715.929513,0.004760997,-0.960188203,156.0552321
9800.292747,0.014204227,-0.715728262,155.5533484
9885.388505,0.011631716,-0.476419838,155.0769146
9971.223148,0.010139629,-0.22426083,154.5393513
10057.80309,-0.004394168,0.02105676,154.06468
10145.13481,0.008221664,0.270463418,153.4744912
10233.22482,0.012043365,0.523880622,152.9323813
10322.07972,0.012189459,0.784327231,152.32193
10411.70615,0.018701028,1.042459949,151.676572
10502.1108,0.01683439,1.30564531,151.0693263
10593.30043,-0.001885752,1.567191383,150.4056569
10685.28186,0.009025822,1.833517554,149.6902058
10778.06196,0.014562596,2.110031672,148.9446824
10871.64767,0.00391815,2.381746102,148.2130903
10966.04598,0.010544485,2.65444302,147.4319832
11061.26395,0.019680852,2.924843325,146.6253934
11157.3087,0.000359796,3.209195701,145.7030057
11254.1874,0.00693192,3.493462121,144.8248784
11351.9073,0.00686379,3.777264544,143.8643946
11450.4757,0.011787073,4.061301788,142.884939
11549.89997,0.005661244,4.350632308,141.8179047
11650.18753,0.011130271,4.639527235,140.7171811
11751.34589,0.012418415,4.927182723,139.5847061
11853.38261,-0.003510639,5.223880616,138.357824
11956.3053,0.013904169,5.517717422,137.1183632
12060.12168,0.015739073,5.810930977,135.7866898
12164.83949,0.009161085,6.110142941,134.4233706
12270.46656,0.011340435,6.407123978,132.9632682
12377.01079,0.011061385,6.697720607,131.3929868
12484.48015,0.004957668,6.998104485,129.8113039
12592.88265,-0.007994381,7.287714123,128.0794334
12702.22642,0.007904476,7.575919375,126.2977117
12812.51961,0.010199845,7.862800363,124.4335492
12923.77048,0.003596605,8.146139909,122.485995
13035.98734,0.009521632,8.41745701,120.4553252
13149.17857,0.015606667,8.684242868,118.2778089
13263.35264,0.01509229,8.938872981,116.1033947
13378.51808,-0.003701105,9.19284386,113.7663231
13494.68351,0.003898168,9.429997152,111.3537829
13611.85759,0.008196461,9.651654116,108.8523113
13730.04909,0.016282257,9.855623609,106.3328854
13849.26685,0.013598661,10.04714608,103.7335782
13969.51978,0.014283507,10.22567842,101.0468334
14090.81686,0.016422032,10.38565749,98.27618185
14213.16715,0.014606618,10.52144541,95.50132829
14336.57982,-0.000286717,10.64145379,92.6857653
14461.06407,0.004846826,10.74022806,89.89800403
14586.62922,0.007683569,10.82155719,87.04834204
14713.28465,0.011197329,10.8690408,84.28836479
14841.03982,0.01156735,10.90805472,81.46928036
14969.90429,0.013595758,10.92300852,78.72664791
15099.88769,0.016260402,10.92199308,76.07195818
15230.99973,0.010473622,10.90652935,73.38167667
15363.25022,0.007640336,10.86739583,70.82751337
15496.64903,-0.004967004,10.81455347,68.29020704
15631.20614,0.01481386,10.74478631,65.84012655
15766.93161,0.014155857,10.67152657,63.52253028
15903.83559,0.020940316,10.57864117,61.27966799
16041.92829,0.012139521,10.48272381,59.08377515
16181.22006,0.018865403,10.36883071,56.9563476
16321.72129,0.016076152,10.2535492,54.96580757
16463.44249,0.017521765,10.13576592,53.04516969
16606.39425,0.016407783,10.01090726,51.17496883
16750.58726,0.005023655,9.877732555,49.43046108
16896.03229,0.01029448,9.740286616,47.71042715
17042.74022,0.010067573,9.613774883,46.14352207
17190.72202,0.017365249,9.47136269,44.60180901
17339.98874,0.016971987,9.332924922,43.15623624
17490.55153,0.017308279,9.196228561,41.78291785
17642.42166,0.012217307,9.055782366,40.39111154
17795.61048,0.021118014,8.913053357,39.13034352
17950.12943,0.020391026,8.775023604,37.92327775
18105.99007,0.017659396,8.631505142,36.74251908
18263.20404,0.013997232,8.498026298,35.65166351
18421.7831,0.01693602,8.362520369,34.58504558
18581.7391,0.020258754,8.231312974,33.57904876
18743.08399,0.015177814,8.10500728,32.63424949
18905.82984,0.019545865,7.969470194,31.66837525
19069.9888,0.023819505,7.844436733,30.82125792
19235.57316,0.015009893,7.729413815,29.92407956
19402.59528,0.006831202,7.592759333,29.08889694
19571.06765,0.0206887,7.472672717,28.34280417
19741.00286,0.018950131,7.361190985,27.60292506
19912.41362,0.02411714,7.235506135,26.89073791
20085.31274,0.010785419,7.130222684,26.24806653
20259.71313,0.011211977,7.019285187,25.54865469
20435.62784,0.017561823,6.907609342,24.93139015
20613.07001,0.011924839,6.797935226,24.30059556
20792.05291,0.018328337,6.692466807,23.68440781
20972.58992,0.014714005,6.589843408,23.13175692
21154.69452,0.017942533,6.494664304,22.57664887
21338.38034,0.007637013,6.38807379,22.06429412
21523.6611,0.010611515,6.301610765,21.509807
21710.55064,0.030945149,6.194114665,21.03894341
21899.06295,0.021907999,6.111961476,20.54007785
22089.2121,0.023855778,6.016092511,20.1411183
22281.01231,0.010319368,5.929407755,19.64199538
22474.47793,0.015007926,5.842086741,19.20866293
22669.6234,0.022268188,5.762778685,18.80204212
22866.46331,0.021994659,5.67458069,18.40658547
23065.01238,0.027717717,5.602694909,18.01464973
23265.28545,0.024587696,5.514345455,17.66535339
23467.29749,0.0163793,5.447461018,17.24860972
23671.0636,0.017549376,5.362938929,16.86450137
23876.599,0.015657026,5.295025702,16.55753936
24083.91906,0.017522953,5.226830195,16.2140748
24293.03928,0.032918208,5.149166836,15.89652233
24503.97528,0.023627874,5.085127664,15.50441477
24716.74284,0.020376258,5.01376696,15.2198185
24931.35785,0.016567986,4.947698167,14.92093347
25147.83637,0.007757988,4.886030676,14.62567926
25366.19456,0.032645861,4.818365128,14.34462959
25586.44875,0.020059238,4.76632447,14.07765618
25808.6154,0.021962098,4.708492854,13.78763795
26032.71113,0.026433593,4.639765386,13.49973859
26258.75267,0.034360629,4.582065707,13.22821329
26486.75693,0.022958461,4.524635759,12.99580333
26716.74094,0.01525408,4.474182303,12.73248861
26948.7219,0.016323427,4.422188461,12.50006791
27182.71715,0.019102115,4.371615474,12.26018307
27418.74417,0.02593658,4.302275512,12.05086173
27656.82061,0.027833947,4.263313526,11.82229938
27896.96427,0.031302011,4.208723858,11.59974903
28139.19309,0.029953286,4.160773511,11.28328771
28383.52517,0.019526466,4.12263698,11.13052246
28629.97879,0.014043538,4.074375649,10.89115221
28878.57236,0.023944468,4.018071956,10.70399834
29129.32446,0.022961982,3.974640342,10.50982667
29382.25384,0.019711249,3.937305156,10.32261823
29637.3794,0.02648627,3.896979534,10.12529693
29894.72021,0.036710852,3.843636182,9.914964076
30154.2955,0.031599816,3.809637399,9.770150454
30416.12469,0.023488681,3.767936786,9.566396589
30680.22733,0.029012976,3.724855768,9.385909238
30946.62317,0.028228883,3.692330076,9.2279854
31215.33211,0.021348946,3.659314296,9.020734056
31486.37426,0.039575692,3.61429181,8.812191007
31759.76986,0.024364365,3.579588716,8.659217408
32035.53934,0.021688977,3.540746309,8.492094072
32313.70333,0.012878029,3.517009168,8.317462234
32594.28261,0.026106147,3.473260879,8.272042988
32877.29815,0.036578241,3.438298016,8.01848606
33162.77112,0.024759408,3.413522195,7.862823562
33450.72284,0.023527477,3.373093347,7.709700575
33741.17484,0.034811716,3.342329025,7.564754469
34034.14883,0.034626403,3.30579083,7.4383727
34329.6667,0.020082597,3.279949191,7.247959054
34627.75055,0.021547602,3.255030981,7.17638372
34928.42266,0.035587991,3.221398705,6.959225093
35231.7055,0.023336779,3.198866086,6.862465545
35537.62174,0.02720834,3.164728935,6.654000862
35846.19424,0.031263927,3.133398773,6.608243856
36157.44608,0.040653586,3.106422889,6.367703208
36471.4005,0.035854659,3.088845792,6.346992626
36788.08099,0.038222783,3.062442244,6.20150021
37107.51121,0.029725304,3.03080327,5.981586864
37429.71503,0.027382181,3.008523276,5.835776796
37754.71654,0.019900047,2.987015891,5.79544753
38082.54004,0.031986633,2.963754887,5.655031052
38413.21002,0.034761274,2.938065578,5.489005704
38746.7512,0.035462293,2.919060942,5.330680637
39083.18852,0.042554569,2.891271168,5.234516661
39422.54711,0.05071097,2.86830095,5.156316518
39764.85235,0.012286203,2.853924809,5.095394133
40110.12982,0.03262251,2.8380666,4.892905831
40458.40532,0.031008662,2.796196613,4.854102467
40809.7049,0.024396474,2.783198388,4.662876268
41164.0548,0.028044273,2.762127638,4.545882457
41521.48152,0.027351235,2.741866903,4.448039805
41882.01176,0.052628448,2.716994891,4.364722003
42245.67248,0.036523956,2.712189447,4.179918796
42612.49087,0.023880455,2.690156678,4.184137938
42982.49433,0.026247747,2.676248866,4.009903513
43355.71052,0.042925428,2.656340327,3.841974952
43732.16734,0.051042378,2.626046046,3.753160752
44111.89293,0.057627444,2.60985412,3.703126938
44494.91567,0.034372462,2.598430781,3.54123561
44881.26419,0.023243134,2.575657882,3.530835219
45270.96736,0.030468569,2.555350184,3.301959974
45664.05432,0.043449593,2.557798553,3.266453922
46060.55445,0.039822277,2.54853995,3.22413844
46460.49738,0.051122241,2.508334379,3.055030319
46863.91301,0.040559928,2.519298123,2.963224604
47270.83149,0.028343352,2.488845256,2.846022636
47681.28323,0.031809455,2.462640964,2.658794083
48095.29892,0.040534904,2.445966777,2.589242328
48512.9095,0.037405385,2.452009219,2.64885285
48934.14618,0.038869804,2.440092028,2.45094932
49359.04046,0.033769729,2.407634707,2.328590423
49787.62408,0.041088878,2.39842611,2.408636635
50219.92909,0.045751938,2.400058403,2.238687422
50655.98779,0.034257447,2.378528466,2.223582652
51095.83278,0.04090788,2.364515996,2.037546324
51539.49694,0.047689362,2.350496162,1.868669987
51987.01342,0.045013065,2.322547187,1.881916932
52438.41569,0.050364501,2.33518546,1.690757508
52893.73747,0.043087155,2.317924404,1.525467749
53353.0128,0.019063304,2.314230711,1.396570478
53816.27601,0.041433778,2.289738944,1.388880988
54283.56172,0.038685208,2.284320453,1.390496132
54754.90487,0.042642356,2.269437891,1.145543132
55230.34069,0.038807004,2.261503397,1.097555537
55709.9047,0.058865287,2.251169767,0.974797168
56193.63276,0.051993735,2.238156274,0.884312376
56681.56102,0.038082635,2.233318277,0.885704288
57173.72595,0.046659506,2.224382943,0.748430227
57670.16434,0.0530708,2.217803067,0.668433895
58170.91329,0.055068386,2.200077289,0.608599011
58676.01024,0.053136693,2.187099289,0.4781826
59185.49294,0.040876278,2.187100007,0.403702389
59699.39947,0.037478165,2.166906244,0.382147092
60217.76823,0.055058957,2.157918052,0.230468445
60740.63798,0.046994707,2.159452287,0.106728256
61268.04781,0.041407929,2.158032527,0.01320216
61800.03712,0.056910774,2.137098458,-0.032253713
62336.64568,0.042392144,2.132305507,-0.124041418
62877.91361,0.049830097,2.119041533,-0.170406123
63423.88135,0.052921209,2.114710511,-0.359143275
63974.58972,0.051981774,2.106239166,-0.397097921
64530.07989,0.075967489,2.093809727,-0.490798524
65090.39336,0.060368756,2.089902107,-0.586230304
65655.57203,0.064246916,2.078849387,-0.72501779
66225.65813,0.059881674,2.072764872,-0.695813366
66800.69427,0.037290886,2.083822534,-0.782503316
67380.72345,0.04854164,2.048512283,-0.904095356
67965.78901,0.043077176,2.061910841,-0.967562521
68555.93468,0.052538724,2.055091046,-1.111345675
69151.20458,0.063486983,2.041260682,-1.165136713
69751.64319,0.042015615,2.031095329,-1.258712135
70357.2954,0.067435851,2.026360506,-1.303700403
70968.20648,0.04972008,2.018645765,-1.461118798
71584.42208,0.069630273,2.011088274,-1.479769527
72205.98828,0.062501428,2.00320757,-1.624757944
72832.95152,0.042583405,2.00647235,-1.656258097
73465.35867,0.051010043,2.00499713,-1.774314485
74103.25701,0.064705658,1.989828647,-1.895082872
74746.6942,0.060437404,1.984881791,-1.912330588
75395.71834,0.045161045,1.986606788,-2.064515652
76050.37795,0.063668809,1.976298749,-2.120755034
76710.72196,0.070528206,1.964353628,-2.125376852
77376.79972,0.076844053,1.958596422,-2.309238966
78048.66102,0.051378486,1.963168276,-2.454083519
78726.35608,0.060844637,1.954555564,-2.513796223
79409.93555,0.041614862,1.939463869,-2.602209279
80099.45053,0.066118307,1.948697238,-2.666954692
80794.95256,0.048916674,1.943822809,-2.754396298
81496.49362,0.063691121,1.929057111,-2.894259132
82204.12615,0.053037999,1.931088229,-2.951083625
82917.90303,0.0641299,1.915551969,-2.968459852
83637.87763,0.065830583,1.923754882,-3.227921957
84364.10375,0.077886687,1.897452062,-3.275570752
85096.63568,0.065116822,1.903947321,-3.283734381
85835.52818,0.057495353,1.911757771,-3.385124021
86580.83646,0.070849734,1.911778864,-3.445340967
87332.61624,0.059633408,1.892368523,-3.568461664
88090.92371,0.062068306,1.890209915,-3.603962864
88855.81555,0.073447531,1.893976386,-3.673938916
89627.34893,0.071782513,1.89280233,-3.833598099
90405.58152,0.082281309,1.870373643,-3.882929966
91190.57149,0.086461404,1.866076148,-4.045535247
91982.37751,0.061774907,1.86832819,-4.030706636
92781.05877,0.059146475,1.869095852,-4.184372389
93586.67496,0.061597057,1.863408909,-4.232522247
94399.28631,0.058554391,1.874229086,-4.285564513
95218.95354,0.0556152,1.855059047,-4.402878045
96045.73793,0.084130733,1.845245626,-4.66868158
96879.70127,0.073214078,1.845962346,-4.609155442
97720.9059,0.085665562,1.832267613,-4.696556187
98569.41469,0.076728407,1.833874673,-4.840292677
99425.29107,0.078205842,1.842562269,-4.913758738
100288.599,0.084166035,1.825044109,-5.002764899
101159.403,0.075014283,1.841603153,-5.048697379
102037.7682,0.072084673,1.830282975,-5.151895588
102923.7603,0.062762407,1.824697613,-5.189595684
103817.4453,0.074310467,1.823991412,-5.460079437
104718.8903,0.060173239,1.822445645,-5.476311936
105628.1624,0.069871399,1.820152882,-5.59895411
106545.3298,0.076564367,1.808107638,-5.601865974
107470.4609,0.068085191,1.819632128,-5.730229505
108403.6249,0.071320567,1.812083352,-5.776345905
109344.8915,0.067878532,1.814315705,-5.952668728
110294.3312,0.067118378,1.813557386,-6.071657248
111252.0148,0.086608315,1.790555779,-6.107547753
112218.0139,0.077551411,1.788414829,-6.349237482
113192.4009,0.068457962,1.787057588,-6.400462317
114175.2484,0.066565291,1.799109931,-6.377648811
115166.6299,0.066320161,1.795819695,-6.517839402
116166.6196,0.074029471,1.789663082,-6.712518403
117175.2922,0.072079649,1.778452974,-6.653037549
118192.723,0.056990806,1.788434015,-6.763386339
119218.9882,0.06386354,1.770336241,-7.033822748
120254.1645,0.088826618,1.775454522,-7.057434802
121298.3291,0.093277194,1.760822496,-7.164434224
122351.5602,0.065154898,1.780413562,-7.217660169
123413.9365,0.075002056,1.773725195,-7.387167102
124485.5374,0.077089609,1.761280312,-7.327453673
125566.443,0.066511101,1.778644688,-7.598287646
126656.7341,0.0686097,1.758966358,-7.740236922
127756.4921,0.081630655,1.751897741,-7.794853689
128865.7994,0.075291217,1.768301118,-7.888332626
129984.7387,0.058657048,1.770683603,-8.01338921
131113.3937,0.058752449,1.762292485,-8.083112448
