Frequency (Hz),Channel 1 Magnitude (dB),Channel 2 Magnitude (dB),Channel 2 Phase (*)
1527.495625,0.017161263,-45.79200805,176.1508788
1540.758841,0.016984656,-45.56114041,175.4733392
1554.137221,0.018216443,-45.51954182,175.857249
1567.631765,0.01765529,-45.36590913,175.7230909
1581.243482,0.017392245,-45.19682089,175.4017336
1594.97339,0.01803284,-45.01588447,175.5762886
1608.822514,0.017286539,-44.85864635,175.9750777
1622.79189,0.017372222,-44.71072663,175.6070611
1636.882561,0.017011828,-44.5290535,175.1985349
1651.095582,0.017892836,-44.45600057,175.5751844
1665.432014,0.017205512,-44.27968075,176.0408329
1679.892929,0.017059105,-44.11631843,175.9526616
1694.479408,0.01776612,-43.9711979,175.6793054
1709.19254,0.017115672,-43.79611413,175.7299494
1724.033427,0.017124553,-43.64360919,175.3394848
1739.003177,0.017103409,-43.55231717,175.5045059
1754.102909,0.016475758,-43.37442192,175.1807744
1769.333752,0.017136241,-43.24943169,175.4331792
1784.696844,0.017536396,-43.02093101,175.350652
1800.193333,0.016455852,-42.87917759,175.1128844
1815.824378,0.017270226,-42.78598344,175.2243624
1831.591147,0.017206386,-42.58696853,175.2491951
1847.494818,0.016752173,-42.40763671,175.3325535
1863.536581,0.017196906,-42.31104738,175.33003
1879.717635,0.016533125,-42.22185806,175.2572163
1896.039188,0.016388142,-42.03761415,175.0054815
1912.50246,0.017852591,-41.88780702,175.0439123
1929.108683,0.017625386,-41.71151812,175.242526
1945.859098,0.01727019,-41.58872147,175.0929122
1962.754956,0.016366367,-41.4270131,174.93843
1979.79752,0.015885493,-41.2576551,174.9907392
1996.988065,0.016330442,-41.08211756,174.7870633
2014.327875,0.016962519,-40.95832626,174.7616831
2031.818246,0.016025298,-40.80866379,174.8118311
2049.460486,0.016576048,-40.66445433,174.727703
2067.255913,0.016806412,-40.5198593,174.8736179
2085.205857,0.016755322,-40.31737493,174.6586083
2103.311661,0.01694343,-40.21138109,174.7304631
2121.574676,0.016966391,-40.07398164,174.6990088
2139.996269,0.015306555,-39.87739023,174.4167756
2158.577817,0.016228418,-39.74611427,174.6432249
2177.320708,0.01651097,-39.6172274,174.6623753
2196.226343,0.015800537,-39.44392422,174.3600941
2215.296135,0.016620182,-39.28910699,174.4445333
2234.53151,0.016106995,-39.12997993,174.2842822
2253.933905,0.015357373,-38.9798998,174.4557929
2273.504771,0.015396078,-38.82415131,174.1099545
2293.24557,0.01594485,-38.69124863,174.3996367
2313.157778,0.016347601,-38.5251941,174.2886635
2333.242884,0.016067649,-38.40091915,174.0862402
2353.502388,0.015335399,-38.23185136,174.1547761
2373.937805,0.016846589,-38.07901616,174.123606
2394.550663,0.015086579,-37.93020112,174.1796344
2415.342501,0.015122125,-37.78022551,173.9644089
2436.314875,0.015839697,-37.60994024,173.9858858
2457.469351,0.01538012,-37.49349109,173.9425869
2478.807511,0.015073565,-37.32560231,173.9159034
2500.330951,0.015434137,-37.13681067,173.8354572
2522.041277,0.015413835,-37.02650841,173.7899843
2543.940114,0.014956999,-36.84613405,173.9111257
2566.029099,0.015869043,-36.70796416,173.642405
2588.309881,0.015550585,-36.55543212,173.7263422
2610.784128,0.014485885,-36.41087833,173.5398685
2633.453517,0.016181269,-36.25463963,173.4664098
2656.319745,0.015323968,-36.09721024,173.4033524
2679.384519,0.014965706,-35.93130416,173.5273604
2702.649565,0.015203073,-35.78214991,173.2794393
2726.11662,0.014503702,-35.65515527,173.3671482
2749.78744,0.014978737,-35.49498525,173.3367176
2773.663793,0.014667525,-35.32116883,173.2250028
2797.747463,0.014433061,-35.17612657,173.2264979
2822.040252,0.014437763,-35.03329734,173.2109469
2846.543975,0.013855292,-34.86975233,173.0232604
2871.260463,0.014685219,-34.71904151,173.1680315
2896.191563,0.015131025,-34.57415882,172.9625127
2921.33914,0.014124143,-34.41200579,172.8064486
2946.705073,0.014313195,-34.2442292,172.8129892
2972.291258,0.015146633,-34.11243581,172.8160715
2998.099608,0.014252013,-33.96487668,172.7528093
3024.13205,0.014538181,-33.81293395,172.5844805
3050.390532,0.014457563,-33.63792247,172.6994784
3076.877016,0.014306541,-33.51104527,172.584659
3103.593481,0.013962282,-33.35050666,172.5164602
3130.541925,0.014426627,-33.2001237,172.4459406
3157.724362,0.014148033,-33.04066102,172.4089079
3185.142824,0.014376051,-32.89690547,172.2962097
3212.799359,0.013863666,-32.72709984,172.3307583
3240.696036,0.015039895,-32.57194199,172.1841331
3268.834939,0.013782307,-32.42978653,172.090695
3297.218171,0.014014329,-32.26367706,172.1386659
3325.847855,0.013794001,-32.11321395,171.9688326
3354.726129,0.014126305,-31.95337737,171.9452796
3383.855153,0.013616792,-31.80667987,171.8601859
3413.237104,0.013169841,-31.64803027,171.7987032
3442.874178,0.013394027,-31.48947964,171.7552483
3472.76859,0.013942695,-31.33535016,171.7310162
3502.922575,0.012839149,-31.18046872,171.6455092
3533.338386,0.014289768,-31.02020865,171.5359484
3564.018297,0.012873258,-30.85414539,171.4837754
3594.964601,0.012605722,-30.71510934,171.4363108
3626.179611,0.013130957,-30.55140151,171.2903637
3657.66566,0.013442574,-30.41312108,171.2920889
3689.425103,0.012695412,-30.23907419,171.2310407
3721.460312,0.012615913,-30.0861181,171.1178491
3753.773682,0.012463948,-29.93414662,171.0470106
3786.367628,0.013252008,-29.77765679,171.0142481
3819.244588,0.013055067,-29.618596,170.925516
3852.407017,0.012406463,-29.44960007,170.8290158
3885.857395,0.012771506,-29.29550171,170.7649612
3919.598222,0.012665696,-29.13853304,170.6919439
3953.632019,0.012641453,-28.98412789,170.6066289
3987.961332,0.012305242,-28.83400554,170.492799
4022.588726,0.012926841,-28.67315575,170.458506
4057.516788,0.012007585,-28.51672994,170.3450026
4092.74813,0.012397357,-28.36111381,170.2866114
4128.285386,0.012922727,-28.20472342,170.1728633
4164.13121,0.010992572,-28.04140931,170.1375898
4200.288283,0.012453369,-27.88024127,169.9733716
4236.759308,0.01103713,-27.72347719,169.9420667
4273.547009,0.012433825,-27.57286254,169.8794228
4310.654138,0.012111868,-27.3985984,169.7444658
4348.083467,0.010786314,-27.24687451,169.6224014
4385.837794,0.012106713,-27.08988114,169.5441772
4423.919942,0.011191194,-26.93197611,169.4874751
4462.332756,0.010610577,-26.76951441,169.3919536
4501.079107,0.011802876,-26.61542525,169.3050043
4540.161893,0.00911394,-26.4537677,169.2658244
4579.584033,0.0114957,-26.28603358,169.1349681
4619.348476,0.012398211,-26.13218866,169.0322122
4659.458192,0.010317209,-25.97032711,168.8601678
4699.91618,0.011166368,-25.80194202,168.8209192
4740.725464,0.010391676,-25.63989328,168.6610742
4781.889094,0.010042184,-25.48511208,168.5999456
4823.410148,0.010431296,-25.32614276,168.486433
4865.291728,0.009326829,-25.15898202,168.3991715
4907.536965,0.010288383,-25.00386547,168.2921215
4950.149016,0.01084504,-24.84322221,168.184879
4993.131067,0.00781923,-24.68193064,168.08125
5036.486331,0.010755702,-24.51686783,167.8993104
5080.218047,0.012105534,-24.35651282,167.8289372
5124.329485,0.007651779,-24.19310588,167.7106524
5168.823942,0.01059943,-24.0407356,167.5989051
5213.704743,0.011588069,-23.86757643,167.5108386
5258.975244,0.007158309,-23.70917861,167.3693956
5304.638827,0.009840769,-23.54155301,167.2417562
5350.698907,0.011096583,-23.38287109,167.1710482
5397.158925,0.008075122,-23.21141442,167.0231941
5444.022355,0.010147284,-23.04473375,166.9276622
5491.292699,0.01014925,-22.88937521,166.7877261
5538.97349,0.008140052,-22.72541646,166.5895243
5587.068293,0.009577764,-22.55429757,166.4975907
5635.580703,0.010906846,-22.39140739,166.3688404
5684.514344,0.010287381,-22.22377366,166.2149309
5733.872876,0.001726584,-22.05854436,166.1023365
5783.659986,0.009263843,-21.89430433,165.9540761
5833.879398,0.010085468,-21.72110326,165.832867
5884.534863,0.005100118,-21.55278516,165.6918387
5935.630169,0.009461795,-21.38954359,165.5242685
5987.169134,0.01057911,-21.22324659,165.389083
6039.155612,0.00822994,-21.05284764,165.2245403
6091.593487,-0.001707269,-20.88624308,165.0866703
6144.486679,0.009455623,-20.71600797,164.9330573
6197.839141,0.009790579,-20.55304243,164.7732475
6251.654862,0.005325926,-20.3815674,164.6160437
6305.937864,0.00942466,-20.2100799,164.467568
6360.692205,0.009327995,-20.04208521,164.3159769
6415.921976,0.008655408,-19.87236587,164.160453
6471.631306,0.001423445,-19.69986156,163.9567506
6527.824359,0.008256443,-19.53196998,163.8144481
6584.505336,0.009330122,-19.36120132,163.6359721
6641.678472,0.008623848,-19.18713755,163.4434418
6699.348042,-0.001553365,-19.01527092,163.2675161
6757.518355,0.008893422,-18.84032458,163.0861835
6816.193761,0.009281022,-18.66735239,162.9092348
6875.378643,0.007370035,-18.49828529,162.7143566
6935.077427,-0.003583574,-18.32091934,162.5303769
6995.294574,0.00870311,-18.1485261,162.355866
7056.034586,0.009355548,-17.97079956,162.1093587
7117.302002,0.008409737,-17.79742504,161.948516
7179.101402,-0.00213359,-17.61996683,161.745416
7241.437405,0.008107121,-17.4438547,161.5187404
7304.31467,0.00872677,-17.26995203,161.3163434
7367.737897,0.008301423,-17.08937949,161.0929555
7431.711827,0.001272096,-16.91430589,160.8981191
7496.241242,0.001463514,-16.73216367,160.6714885
7561.330964,0.009138885,-16.5554504,160.4503453
7626.985859,0.00845936,-16.37922857,160.2271406
7693.210834,0.004452556,-16.19759678,159.9800096
7760.01084,-0.003767378,-16.01716684,159.7344034
7827.390868,0.009042986,-15.83963735,159.4981632
7895.355957,0.008868753,-15.65633404,159.2484618
7963.911184,0.007048802,-15.47423935,158.9868785
8033.061676,-0.000910355,-15.29340573,158.7510721
8102.8126,0.003908082,-15.10827394,158.4902
8173.16917,0.008460265,-14.92660135,158.2175297
8244.136644,0.008186265,-14.74360001,157.9422483
8315.720328,0.00651628,-14.55790822,157.6755779
8387.925572,-0.006368977,-14.37037842,157.3897259
8460.757772,0.005694874,-14.18422362,157.091245
8534.222374,0.00851427,-13.99703642,156.799631
8608.324866,0.00910474,-13.8096523,156.4945633
8683.07079,0.006788659,-13.62376745,156.1737028
8758.465731,-0.007382724,-13.43253579,155.889885
8834.515324,0.006244414,-13.24366772,155.5521978
8911.225255,0.008826209,-13.05498807,155.2274201
8988.601257,0.009215132,-12.86418598,154.891876
9066.649113,0.007135154,-12.67081655,154.5467246
9145.374658,-0.005220193,-12.47736245,154.1976023
9224.783774,0.005105613,-12.28517314,153.8211335
9304.882399,0.008589221,-12.09076862,153.465067
9385.676518,0.008253186,-11.89378777,153.0987678
9467.172172,0.008489011,-11.70027605,152.7150352
9549.37545,0.001061848,-11.50328874,152.326955
9632.292498,0.00121352,-11.30563986,151.9165078
9715.929513,0.008143535,-11.10851779,151.4977208
9800.292747,0.008653354,-10.91057717,151.0859947
9885.388505,0.008211582,-10.709286,150.6540728
9971.223148,0.006710927,-10.51073179,150.1998913
10057.80309,-0.004919046,-10.30932304,149.7528557
10145.13481,0.004750548,-10.10759829,149.2956396
10233.22482,0.008745683,-9.904308824,148.8115171
10322.07972,0.008276373,-9.700840611,148.3168439
10411.70615,0.008963649,-9.497263754,147.8179598
10502.1108,0.007049336,-9.290697343,147.3031873
10593.30043,-0.005477262,-9.086605922,146.7653692
10685.28186,0.00523332,-8.879246338,146.2166993
10778.06196,0.010018039,-8.671796142,145.6744166
10871.64767,0.007975352,-8.463369605,145.1034904
10966.04598,0.008241243,-8.255267697,144.5035534
11061.26395,0.007809686,-8.046551046,143.9017999
11157.3087,-0.001128763,-7.836443038,143.2838851
11254.1874,0.003466101,-7.624490394,142.642291
11351.9073,0.008415811,-7.411595216,141.983606
11450.4757,0.008702709,-7.199269026,141.3056252
11549.89997,0.008652484,-6.988337966,140.6103679
11650.18753,0.009314805,-6.773940308,139.8882672
11751.34589,0.006225125,-6.560689465,139.1566865
11853.38261,-0.005941168,-6.345979012,138.3926654
11956.3053,0.007401875,-6.132358597,137.6160668
12060.12168,0.009312682,-5.917576525,136.8133392
12164.83949,0.007785111,-5.702666241,135.990861
12270.46656,0.007882039,-5.488681318,135.1371864
12377.01079,0.009158988,-5.274211431,134.262432
12484.48015,0.00649083,-5.05982652,133.3562133
12592.88265,-0.005906377,-4.845227151,132.4284568
12702.22642,0.00728113,-4.631813571,131.4719677
12812.51961,0.008495997,-4.418439093,130.4835443
12923.77048,0.009380955,-4.20631669,129.4710931
13035.98734,0.00871733,-3.993939036,128.427336
13149.17857,0.00907585,-3.783097402,127.3500502
13263.35264,0.008214362,-3.574369111,126.2489787
13378.51808,0.001093024,-3.368266599,125.1064218
13494.68351,0.002979222,-3.162821578,123.9420761
13611.85759,0.00891281,-2.959636281,122.7387077
13730.04909,0.009574964,-2.758351259,121.5067693
13849.26685,0.008880835,-2.559765521,120.2422462
13969.51978,0.009657142,-2.364103622,118.9486493
14090.81686,0.01034981,-2.171417941,117.6228342
14213.16715,0.009428915,-1.982888387,116.2521232
14336.57982,0.000109894,-1.796635674,114.859368
14461.06407,0.00220761,-1.615953239,113.4338525
14586.62922,0.009489075,-1.440127768,111.9798823
14713.28465,0.00957314,-1.267880739,110.4954033
14841.03982,0.009393003,-1.101131971,108.9803929
14969.90429,0.010562381,-0.939950309,107.433874
15099.88769,0.009211938,-0.784963649,105.8591444
15230.99973,0.010150339,-0.63543478,104.2733226
15363.25022,0.006989437,-0.490976439,102.6609031
15496.64903,-0.005414308,-0.355326239,101.0205236
15631.20614,0.007730227,-0.226264894,99.36550613
15766.93161,0.010928692,-0.103882049,97.69508834
15903.83559,0.010098851,0.012012532,96.01276824
16041.92829,0.010241123,0.119941647,94.32232023
16181.22006,0.010807421,0.219857373,92.62515519
16321.72129,0.009974002,0.312786255,90.91491165
16463.44249,0.010445613,0.397168772,89.20882753
16606.39425,0.009154356,0.474834374,87.49758019
16750.58726,-0.000788803,0.543908946,85.7990484
16896.03229,0.006389428,0.606057957,84.0954975
17042.74022,0.011623484,0.660613428,82.40495999
17190.72202,0.011059423,0.707479078,80.72300099
17339.98874,0.009897189,0.748080001,79.06160981
17490.55153,0.011634825,0.78031762,77.41149551
17642.42166,0.010362397,0.804726484,75.77839812
17795.61048,0.011398574,0.824151065,74.17058251
17950.12943,0.011835112,0.837582122,72.57932807
18105.99007,0.012238926,0.843931251,71.0178576
18263.20404,0.001490983,0.845764632,69.47755994
18421.7831,0.006927599,0.840277296,67.96214038
18581.7391,0.012126986,0.830512089,66.47529866
18743.08399,0.012410296,0.816787009,65.02327314
18905.82984,0.012609353,0.797776628,63.59316816
19069.9888,0.013629836,0.773804858,62.19852542
19235.57316,0.012068137,0.746113123,60.82420747
19402.59528,-0.00059273,0.715915633,59.4952715
19571.06765,0.012855101,0.680762036,58.18637199
19741.00286,0.012806591,0.643416279,56.91689753
19912.41362,0.013022293,0.602492663,55.67156039
20085.31274,0.003711438,0.559331361,54.453234
20259.71313,0.00909268,0.513990785,53.27684253
20435.62784,0.015230443,0.46634683,52.11972878
20613.07001,0.01480866,0.416084797,50.9978646
20792.05291,0.014357058,0.365198285,49.89995929
20972.58992,0.014815165,0.312023004,48.84031271
21154.69452,0.014005338,0.258376604,47.79970493
21338.38034,0.001808734,0.203342179,46.78922982
21523.6611,0.012606708,0.146840014,45.80820028
21710.55064,0.014671172,0.091029572,44.85992249
21899.06295,0.014395548,0.03337296,43.92208896
22089.2121,0.015752827,-0.024802656,43.02289398
22281.01231,0.008497959,-0.083835092,42.13466796
22474.47793,0.008610314,-0.142216386,41.28466775
22669.6234,0.016192976,-0.20185587,40.44805732
22866.46331,0.016049963,-0.260796787,39.63227829
23065.01238,0.017387213,-0.32067795,38.84817268
23265.28545,0.016174175,-0.378411714,38.07805233
23467.29749,0.016166611,-0.43796425,37.33670751
23671.0636,0.006306133,-0.496334273,36.59833323
23876.599,0.012487432,-0.555110631,35.88665361
24083.91906,0.018287023,-0.613467676,35.20372208
24293.03928,0.017529394,-0.67143932,34.53789172
24503.97528,0.017003452,-0.72947727,33.87192079
24716.74284,0.018876827,-0.786384304,33.23472224
24931.35785,0.016524217,-0.842178885,32.61719305
25147.83637,0.004900621,-0.897796382,32.00789406
25366.19456,0.014325484,-0.952992362,31.41636468
25586.44875,0.018615156,-1.008516694,30.83520764
25808.6154,0.019322261,-1.062003643,30.27455915
26032.71113,0.019961095,-1.117715015,29.72367929
26258.75267,0.020321169,-1.169403053,29.1878797
26486.75693,0.01680653,-1.221895599,28.66591844
26716.74094,0.004683096,-1.273686013,28.16284016
26948.7219,0.018204448,-1.32454222,27.66131404
27182.71715,0.020991268,-1.374508587,27.17475002
27418.74417,0.020282512,-1.424396942,26.69819173
27656.82061,0.020422225,-1.472793764,26.23648872
27896.96427,0.01997555,-1.521475249,25.78147808
28139.19309,0.020775145,-1.569445124,25.3417006
28383.52517,0.022139924,-1.616307861,24.90986691
28629.97879,0.01576255,-1.663054977,24.47929151
28878.57236,0.014584183,-1.70752277,24.06407553
29129.32446,0.022590137,-1.754033694,23.66462763
29382.25384,0.022054734,-1.796505731,23.26805586
29637.3794,0.021912844,-1.840579863,22.87908507
29894.72021,0.022580671,-1.881815415,22.48810049
30154.2955,0.022416047,-1.923215531,22.11463399
30416.12469,0.013865015,-1.967438677,21.74221701
30680.22733,0.017471649,-2.008324609,21.38763578
30946.62317,0.022915617,-2.047107401,21.04426696
31215.33211,0.023593138,-2.087620434,20.7070782
31486.37426,0.022725655,-2.127226079,20.36669838
31759.76986,0.023687569,-2.163547237,20.01333689
32035.53934,0.020116088,-2.200668722,19.70148794
32313.70333,0.011914369,-2.240047988,19.39002814
32594.28261,0.023693281,-2.276227305,19.06101203
32877.29815,0.0229,-2.308456978,18.76213755
33162.77112,0.025092236,-2.345680909,18.4650106
33450.72284,0.015730176,-2.379362349,18.16494041
33741.17484,0.020740606,-2.416389774,17.87861349
34034.14883,0.026600266,-2.449394921,17.57401906
34329.6667,0.025683148,-2.480632441,17.29487309
34627.75055,0.024775884,-2.510272283,17.0185321
34928.42266,0.026449919,-2.543986289,16.75563784
35231.7055,0.025281148,-2.574889532,16.4828017
35537.62174,0.016587253,-2.605869118,16.22833852
35846.19424,0.024334451,-2.638156115,15.96901309
36157.44608,0.028276199,-2.667633991,15.70624471
36471.4005,0.027942329,-2.695496006,15.45417298
36788.08099,0.027839977,-2.721282346,15.20671639
37107.51121,0.028720743,-2.751572547,14.96587417
37429.71503,0.024398811,-2.779862192,14.72325376
37754.71654,0.018649197,-2.805108961,14.49182723
38082.54004,0.028223334,-2.833257079,14.26472031
38413.21002,0.029892667,-2.860101622,14.03661079
38746.7512,0.029611247,-2.884472295,13.79949468
39083.18852,0.030031224,-2.910531967,13.58278424
39422.54711,0.030427492,-2.935098659,13.36817864
39764.85235,0.027944037,-2.958955877,13.15313307
40110.12982,0.024018776,-2.983575151,12.93765693
40458.40532,0.023792845,-3.006448403,12.7276752
40809.7049,0.032401238,-3.029506221,12.5149843
41164.0548,0.031017227,-3.051992501,12.31574795
41521.48152,0.032486662,-3.075140428,12.10829881
41882.01176,0.032876817,-3.097552148,11.89941896
42245.67248,0.032802695,-3.118991719,11.70754403
42612.49087,0.023043644,-3.138852891,11.51207636
42982.49433,0.026984927,-3.159568621,11.31568304
43355.71052,0.033944434,-3.181581926,11.13781446
43732.16734,0.031679762,-3.201492694,10.93680173
44111.89293,0.033873608,-3.219658762,10.7616022
44494.91567,0.034738648,-3.240613492,10.58181717
44881.26419,0.031245344,-3.259309661,10.39674829
45270.96736,0.025635298,-3.277501954,10.22090646
45664.05432,0.036359036,-3.293953224,10.03326347
46060.55445,0.035046113,-3.315372936,9.861032811
46460.49738,0.036810666,-3.330859923,9.689422161
46863.91301,0.038161131,-3.349797132,9.523147326
47270.83149,0.03391787,-3.36564568,9.355383691
47681.28323,0.025029569,-3.385118607,9.182067357
48095.29892,0.036533192,-3.400454313,9.012175084
48512.9095,0.038832196,-3.417353002,8.841078741
48934.14618,0.04053409,-3.43145426,8.688989643
49359.04046,0.039715163,-3.44768781,8.52463486
49787.62408,0.038747198,-3.460667614,8.361370949
50219.92909,0.02780443,-3.477036169,8.200084986
50655.98779,0.034396713,-3.490896634,8.044276416
51095.83278,0.040073184,-3.506471498,7.889593609
51539.49694,0.040523724,-3.521943564,7.73891176
51987.01342,0.041477028,-3.534269176,7.575752439
52438.41569,0.04278697,-3.549773008,7.434666028
52893.73747,0.041269779,-3.5624942,7.281077778
53353.0128,0.028496232,-3.576814403,7.131536694
53816.27601,0.038096123,-3.588851916,6.989747036
54283.56172,0.042260558,-3.602140676,6.817950996
54754.90487,0.041994272,-3.61525793,6.68395659
55230.34069,0.041813307,-3.626965779,6.543618972
55709.9047,0.042182798,-3.640185526,6.397838286
56193.63276,0.038082311,-3.650666142,6.254824853
56681.56102,0.037277504,-3.662991683,6.112945462
57173.72595,0.044544541,-3.674013381,5.97705948
57670.16434,0.04506926,-3.68613143,5.837619644
58170.91329,0.046088333,-3.698553882,5.712082675
58676.01024,0.048189127,-3.707742799,5.558389115
59185.49294,0.043426426,-3.71975144,5.424914438
59699.39947,0.040987348,-3.730065357,5.285992615
60217.76823,0.047718081,-3.740940487,5.153158733
60740.63798,0.04644937,-3.750442383,5.003304242
61268.04781,0.047682382,-3.759061864,4.874538282
61800.03712,0.046605021,-3.768977407,4.740772143
62336.64568,0.043223482,-3.779844271,4.613515299
62877.91361,0.046052287,-3.790543649,4.484609759
63423.88135,0.050867639,-3.801892879,4.343678595
63974.58972,0.050931338,-3.807117849,4.222147701
64530.07989,0.05179754,-3.818344054,4.091908801
65090.39336,0.051813636,-3.826577781,3.967773287
65655.57203,0.051689775,-3.833943368,3.831074976
66225.65813,0.050301783,-3.84210691,3.706129617
66800.69427,0.04578898,-3.85101414,3.584684518
67380.72345,0.044217168,-3.860141513,3.45443889
67965.78901,0.053620344,-3.869103311,3.326798841
68555.93468,0.056166023,-3.876758269,3.206011229
69151.20458,0.053739904,-3.886349554,3.082290129
69751.64319,0.055545345,-3.893813184,2.956009905
70357.2954,0.056932566,-3.902357051,2.832024166
70968.20648,0.045908161,-3.906613564,2.70952981
71584.42208,0.050673526,-3.91551568,2.584644133
72205.98828,0.058511538,-3.922622594,2.459482344
72832.95152,0.056896884,-3.929049157,2.34301479
73465.35867,0.057213788,-3.936197295,2.220683395
74103.25701,0.05526929,-3.94126814,2.097782181
74746.6942,0.054229103,-3.948382243,1.984436368
75395.71834,0.047956192,-3.95504639,1.855612756
76050.37795,0.059116974,-3.96211986,1.741284325
76710.72196,0.059135207,-3.968018533,1.621005481
77376.79972,0.059752699,-3.975459202,1.502225208
78048.66102,0.0592008,-3.982610671,1.364524725
78726.35608,0.059062476,-3.988715538,1.269301234
79409.93555,0.048738327,-3.994036603,1.149209226
80099.45053,0.062521997,-3.998571708,1.028964014
80794.95256,0.062683572,-4.004430605,0.914975025
81496.49362,0.062062421,-4.010638577,0.786021422
82204.12615,0.063931632,-4.017440894,0.680578062
82917.90303,0.059064432,-4.02296978,0.556029593
83637.87763,0.054346236,-4.025368587,0.439073179
84364.10375,0.065254863,-4.031659282,0.329303507
85096.63568,0.065887377,-4.038152336,0.215274553
85835.52818,0.065023713,-4.042761307,0.099596411
86580.83646,0.065186514,-4.047276757,-0.032086179
87332.61624,0.056045591,-4.055411471,-0.134436707
88090.92371,0.06319433,-4.057685755,-0.251309738
88855.81555,0.067438312,-4.063370851,-0.366008176
89627.34893,0.067737639,-4.067639085,-0.49470046
90405.58152,0.069384313,-4.072057045,-0.596335043
91190.57149,0.060927934,-4.076425428,-0.724292004
91982.37751,0.064337585,-4.078853352,-0.822796138
92781.05877,0.070651512,-4.086270938,-0.951411136
93586.67496,0.07083787,-4.089660038,-1.062538007
94399.28631,0.067530235,-4.092895044,-1.179709723
95218.95354,0.064041229,-4.099159538,-1.294580317
96045.73793,0.066246099,-4.101774988,-1.41004521
96879.70127,0.072136887,-4.103873448,-1.522740864
97720.9059,0.071301934,-4.111767878,-1.644655386
98569.41469,0.072101175,-4.112678016,-1.772153807
99425.29107,0.070045452,-4.113847772,-1.855891695
100288.599,0.061245193,-4.118782554,-1.993050216
101159.403,0.065900098,-4.125564737,-2.088385649
102037.7682,0.072149266,-4.128025374,-2.217278627
102923.7603,0.073380523,-4.13205281,-2.318576605
103817.4453,0.074366905,-4.136114111,-2.461754399
104718.8903,0.073809253,-4.141417808,-2.576195845
105628.1624,0.073033501,-4.142220548,-2.685514197
106545.3298,0.064456405,-4.148366968,-2.795203532
107470.4609,0.07030731,-4.148219164,-2.925655537
108403.6249,0.075474009,-4.151523086,-3.03035621
109344.8915,0.076411114,-4.155470676,-3.161472425
110294.3312,0.074279625,-4.158887012,-3.287027053
111252.0148,0.076159792,-4.161450558,-3.368140923
112218.0139,0.070841299,-4.162489233,-3.503876067
113192.4009,0.066215986,-4.165943319,-3.613967178
114175.2484,0.07703579,-4.170711175,-3.727665511
115166.6299,0.077989276,-4.175039296,-3.864527987
116166.6196,0.076984814,-4.178307355,-3.971955642
117175.2922,0.077562962,-4.180035191,-4.102330513
118192.723,0.074013169,-4.181558437,-4.219317681
119218.9882,0.066594571,-4.184786299,-4.334728239
120254.1645,0.076304756,-4.184628939,-4.452564958
121298.3291,0.078930824,-4.188600482,-4.571888138
122351.5602,0.077213302,-4.18983694,-4.690656231
