#Digilent WaveForms Impedance Analyzer - Impedance
#Device Name: Discovery2
#Serial Number: SN:210321A35FCC
#Date Time: 2019-11-27 19:13:09.915
#Trace: Trace
#Start: 1000 Hz
#Stop: 1e+06 Hz
#Steps: 151
#Order: W1-C1-R-C2-DUT-GND
#Resistor: 100000 O
#Average: 1
#ProbeResistance: 1.04e+06 O
#ProbeCapacitance: 4.3e-11 F
#Compensation:none
#Wavegen: Wavegen1
#Amplitude: 1 V
#Offset: 0 V
#Amplification: 1 X
#Settle: 0.01 s
#MinPeriods: 16
#Scale: Logarithmic
#Channel: Channel 1
#Range: 5.42537 V
#Offset: 0.000183761 V
#Attenuation: 1 X
#Channel: Channel 2
#Range: 5.47028 V
#Offset: -7.92091e-07 V
#Attenuation: 1 X

Frequency (Hz),Trace |Z| (Ohm)
173780.0828749376,29753.94245840579
181970.0858609984,28619.09076867644
190546.0717963248,27603.66565893061
199526.2314968881,27168.66205224299
208929.613085404,25774.44373462048
218776.1623949553,24925.64057023514
229086.7652767773,24258.24434355035
239883.2919019491,23150.36626374247
251188.6431509582,22218.42046480969
263026.7991895382,19078.59470921124
275422.8703338167,18936.38091356878
288403.1503126606,18372.60133412657
301995.1720402017,17740.0686641077
316227.766016838,16812.94502197838
331131.121482591,15880.0930821168
346736.8504525317,13758.51904968714
363078.0547701015,14257.07141323412
380189.3963205612,13424.2182909819
398107.1705534974,12983.08874842097
416869.3834703353,12291.20377008392
436515.832240166,11829.64021570376
457088.1896148752,11059.78966090678
478630.0923226383,9974.214707857793
501187.2336272725,9882.350983773571
524807.4602497725,8949.597250027644
549540.8738576246,8555.055616604375
575439.9373371572,7954.352022507134
602559.5860743576,7746.297724241132
630957.3444801933,7418.028740455399
660693.4480075957,6892.136424911034
691830.9709189365,6552.222983408428
724435.9600749902,6124.219574279007
758577.5750291836,5785.516470570885
794328.2347242816,5428.658061384961
831763.7711026713,5061.214108129177
870963.5899560805,4960.049585620798
912010.8393559098,4659.085879167468
954992.5860214357,4449.622899693544
1000000,4123.44642881593
