Frequency (Hz),Channel 1 Magnitude (dB),Channel 2 Magnitude (dB),Channel 2 Phase (*)
1800.193333,0.017151386,-26.81860238,86.28122185
1815.824378,0.01688637,-26.74294805,86.28662592
1831.591147,0.017473284,-26.66561477,86.2807555
1847.494818,0.017246012,-26.59410512,86.26831439
1863.536581,0.01721615,-26.51331515,86.2404754
1879.717635,0.016581779,-26.44490991,86.19429554
1896.039188,0.017126883,-26.37301375,86.16194941
1912.50246,0.017886758,-26.30000637,86.13802986
1929.108683,0.016709669,-26.21676677,86.09854145
1945.859098,0.018076826,-26.15285692,86.07346478
1962.754956,0.017015584,-26.07166014,86.03315988
1979.79752,0.017024689,-25.99183267,86.02071329
1996.988065,0.017347825,-25.92360551,85.97019518
2014.327875,0.016779136,-25.85207108,85.96937051
2031.818246,0.017903649,-25.7780764,85.92715791
2049.460486,0.016634149,-25.70086988,85.94445588
2067.255913,0.016749354,-25.62523288,85.9041594
2085.205857,0.016274137,-25.55093226,85.88348997
2103.311661,0.016632527,-25.47771065,85.7601412
2121.574676,0.016744533,-25.39674769,85.77189086
2139.996269,0.016491727,-25.32996435,85.76143628
2158.577817,0.016331769,-25.25291186,85.73720097
2177.320708,0.016216159,-25.18270531,85.73606936
2196.226343,0.016739105,-25.10329331,85.61878135
2215.296135,0.016023014,-25.02877222,85.62173356
2234.53151,0.015861747,-24.9551057,85.61459114
2253.933905,0.015493818,-24.87717005,85.57128384
2273.504771,0.015249105,-24.80927252,85.51749692
2293.24557,0.015829297,-24.7341739,85.5082006
2313.157778,0.016567343,-24.6562083,85.45317119
2333.242884,0.015228959,-24.58364196,85.43878429
2353.502388,0.015916536,-24.5014269,85.4081117
2373.937805,0.015398939,-24.43039723,85.36204398
2394.550663,0.015977013,-24.35750453,85.32144094
2415.342501,0.014804194,-24.2852152,85.29274545
2436.314875,0.016768328,-24.20577505,85.2600665
2457.469351,0.014718836,-24.13650253,85.22143876
2478.807511,0.015862046,-24.06424257,85.21670206
2500.330951,0.017018437,-23.98785236,85.13192016
2522.041277,0.016095138,-23.91616405,85.09171731
2543.940114,0.01464416,-23.83850405,85.0641135
2566.029099,0.01682132,-23.76592241,85.01491437
2588.309881,0.016125972,-23.68923436,85.02751211
2610.784128,0.015480952,-23.61842109,84.96134378
2633.453517,0.016313388,-23.53800972,84.91894306
2656.319745,0.01537472,-23.46893772,84.88159006
2679.384519,0.015155343,-23.39087976,84.84399077
2702.649565,0.01597539,-23.32431837,84.82111566
2726.11662,0.014666875,-23.24983251,84.76547311
2749.78744,0.014684591,-23.17715591,84.74134972
2773.663793,0.014377013,-23.0895832,84.6997627
2797.747463,0.014708595,-23.0209843,84.66390842
2822.040252,0.01515732,-22.94279392,84.6270849
2846.543975,0.014529745,-22.87314092,84.58190358
2871.260463,0.014723275,-22.80058198,84.55577639
2896.191563,0.014783534,-22.72264052,84.50787568
2921.33914,0.015305597,-22.65256378,84.40104064
2946.705073,0.014481334,-22.57576627,84.41689248
2972.291258,0.014058986,-22.49891571,84.3689548
2998.099608,0.013913985,-22.43364608,84.30893199
3024.13205,0.014797114,-22.34909198,84.27992385
3050.390532,0.014569047,-22.27994549,84.25056638
3076.877016,0.014769001,-22.20636336,84.19272886
3103.593481,0.01494219,-22.12907549,84.14194633
3130.541925,0.01458014,-22.05319204,84.10787703
3157.724362,0.014343501,-21.98325068,84.04594298
3185.142824,0.01441654,-21.90823915,84.01893583
3212.799359,0.014079309,-21.83305786,83.95379387
3240.696036,0.014049807,-21.75353472,83.9326718
3268.834939,0.013621279,-21.68642396,83.86190544
3297.218171,0.013654955,-21.61227226,83.83688169
3325.847855,0.014326106,-21.53781433,83.7559125
3354.726129,0.014444097,-21.46031661,83.71715355
3383.855153,0.013789104,-21.39077352,83.67360791
3413.237104,0.014445886,-21.31065148,83.63432383
3442.874178,0.012621065,-21.23780606,83.56361573
3472.76859,0.013754957,-21.16551118,83.52379243
3502.922575,0.012415303,-21.096077,83.47919164
3533.338386,0.013927291,-21.02012001,83.41769649
3564.018297,0.012827385,-20.94584113,83.37355063
3594.964601,0.01340224,-20.86709118,83.33095455
3626.179611,0.013159878,-20.79488531,83.26555674
3657.66566,0.014332001,-20.72148858,83.22418458
3689.425103,0.012276549,-20.65185587,83.16804359
3721.460312,0.013157811,-20.57299661,83.1114177
3753.773682,0.011841394,-20.50181966,83.0706699
3786.367628,0.012326766,-20.42571228,83.01456803
3819.244588,0.012451025,-20.35501252,82.94082594
3852.407017,0.012301621,-20.28014616,82.89505094
3885.857395,0.012278941,-20.20419789,82.82675835
3919.598222,0.011901112,-20.13517135,82.77926562
3953.632019,0.012263203,-20.05018094,82.73311467
3987.961332,0.012616782,-19.98107571,82.69381406
4022.588726,0.01297651,-19.91355459,82.61520112
4057.516788,0.01181758,-19.83795296,82.56670896
4092.74813,0.012278043,-19.76552384,82.47876038
4128.285386,0.012745689,-19.68749786,82.42768624
4164.13121,0.01172668,-19.61546098,82.36795651
4200.288283,0.011777337,-19.54091596,82.3256063
4236.759308,0.011050891,-19.46933831,82.2766016
4273.547009,0.011864025,-19.39330856,82.19679892
4310.654138,0.012246637,-19.32173983,82.11979963
4348.083467,0.01132438,-19.24829837,82.07193548
4385.837794,0.012022684,-19.17326789,82.00751212
4423.919942,0.011040298,-19.09957582,81.95053344
4462.332756,0.010472726,-19.02726277,81.87937466
4501.079107,0.012170863,-18.95364515,81.82436005
4540.161893,0.007899703,-18.8791277,81.74615791
4579.584033,0.011516097,-18.81040176,81.70271635
4619.348476,0.011037297,-18.73284924,81.60891341
4659.458192,0.010205264,-18.6570592,81.56055025
4699.91618,0.011250576,-18.58764107,81.49692961
4740.725464,0.010096839,-18.51427982,81.4247769
4781.889094,0.010490381,-18.43978163,81.32474791
4823.410148,0.011712359,-18.36456605,81.30047355
4865.291728,0.008992371,-18.29398965,81.20618862
4907.536965,0.01006275,-18.21673458,81.15554064
4950.149016,0.011328015,-18.14071937,81.05507138
4993.131067,0.007388588,-18.0739241,80.99493885
5036.486331,0.010820599,-17.99878996,80.93383873
5080.218047,0.010222615,-17.92360991,80.85769215
5124.329485,0.007378742,-17.8507873,80.78803509
5168.823942,0.009866232,-17.77769721,80.69465808
5213.704743,0.009706646,-17.70543157,80.63227458
5258.975244,0.007122451,-17.63329152,80.55720014
5304.638827,0.010140988,-17.56184191,80.46433785
5350.698907,0.009343094,-17.48662084,80.402392
5397.158925,0.006093987,-17.41220935,80.35067952
5444.022355,0.009089659,-17.34159914,80.23192728
5491.292699,0.009555382,-17.26996767,80.19072473
5538.97349,0.008604079,-17.19648644,80.10968582
5587.068293,0.009710671,-17.11920996,80.01406242
5635.580703,0.009019831,-17.04862914,79.92805067
5684.514344,0.008894732,-16.97626221,79.86561577
5733.872876,0.001028294,-16.90180573,79.77721399
5783.659986,0.009576971,-16.83330144,79.67997186
5833.879398,0.009155157,-16.75661366,79.60475587
5884.534863,0.004702736,-16.68649448,79.53435468
5935.630169,0.010131245,-16.61138454,79.45609122
5987.169134,0.009812794,-16.5418666,79.35879663
6039.155612,0.007787286,-16.46912051,79.25987754
6091.593487,-0.002772408,-16.39567131,79.20287422
6144.486679,0.009336794,-16.32397408,79.10270274
6197.839141,0.008412571,-16.25145735,79.02817518
6251.654862,0.004937671,-16.17965155,78.93370452
6305.937864,0.008996674,-16.10623398,78.83899449
6360.692205,0.010077804,-16.03572299,78.75493467
6415.921976,0.0074094,-15.96332201,78.6707062
6471.631306,0.000446889,-15.89148786,78.57363128
6527.824359,0.008370365,-15.82041087,78.47334621
6584.505336,0.009524785,-15.74750013,78.37573764
6641.678472,0.006930461,-15.67345283,78.28971698
6699.348042,-0.002225504,-15.60280306,78.21057748
6757.518355,0.008814198,-15.52991794,78.10415621
6816.193761,0.009517227,-15.45782508,78.00598867
6875.378643,0.007453827,-15.38814598,77.91366628
6935.077427,-0.003206713,-15.31771501,77.80573259
6995.294574,0.008082163,-15.2430829,77.71421951
7056.034586,0.008951884,-15.17225802,77.61333783
7117.302002,0.008011168,-15.09882604,77.50861254
7179.101402,-0.002381058,-15.02668223,77.41447796
7241.437405,0.008047969,-14.95481362,77.30743309
7304.31467,0.008208415,-14.88435576,77.2046408
7367.737897,0.007860871,-14.8121776,77.11198212
7431.711827,0.000685777,-14.74227651,77.01117196
7496.241242,0.001605471,-14.67278162,76.90749886
7561.330964,0.008574531,-14.59990011,76.80182417
7626.985859,0.008414898,-14.53127361,76.69216323
7693.210834,0.004870171,-14.45536338,76.5904776
7760.01084,-0.003524794,-14.38977109,76.47342537
7827.390868,0.007932174,-14.31524759,76.37188197
7895.355957,0.008839064,-14.24425717,76.26476162
7963.911184,0.006976875,-14.17209479,76.16256575
8033.061676,-0.001492389,-14.10353759,76.03019438
8102.8126,0.002796931,-14.02975377,75.92711184
8173.16917,0.007470903,-13.96236777,75.82151329
8244.136644,0.008625847,-13.89091881,75.70189053
8315.720328,0.006780264,-13.81945507,75.57858882
8387.925572,-0.006762094,-13.74692549,75.46515676
8460.757772,0.004853961,-13.6790898,75.35483533
8534.222374,0.007635642,-13.60637834,75.24546324
8608.324866,0.009000766,-13.53709988,75.11789328
8683.07079,0.005592668,-13.46739826,75.00805863
8758.465731,-0.007404011,-13.39943133,74.87831294
8834.515324,0.005509095,-13.3266739,74.76218641
8911.225255,0.007857101,-13.25763484,74.64016372
8988.601257,0.00811841,-13.18843003,74.50723077
9066.649113,0.006335899,-13.11756358,74.40160784
9145.374658,-0.005405853,-13.04916595,74.25701033
9224.783774,0.004432742,-12.97768534,74.14192979
9304.882399,0.007805354,-12.90828582,74.02094816
9385.676518,0.009443138,-12.83747303,73.88844977
9467.172172,0.00798167,-12.76669182,73.75450658
9549.37545,0.001264322,-12.69912208,73.62266914
9632.292498,0.001231668,-12.63101596,73.48936132
9715.929513,0.008167569,-12.55744162,73.3644812
9800.292747,0.007397282,-12.48941586,73.2391821
9885.388505,0.008532076,-12.42130696,73.09817061
9971.223148,0.005951341,-12.3519558,72.95699313
10057.80309,-0.004056739,-12.28584904,72.81959591
10145.13481,0.004195893,-12.21302772,72.71106459
10233.22482,0.008779085,-12.14483762,72.54932197
10322.07972,0.008445888,-12.07789136,72.40731194
10411.70615,0.009538998,-12.00922248,72.28407505
10502.1108,0.006787063,-11.94051951,72.13401928
10593.30043,-0.006108665,-11.8726221,71.98847084
10685.28186,0.005753336,-11.80491132,71.86170191
10778.06196,0.008064395,-11.7366569,71.71017829
10871.64767,0.008116939,-11.66987717,71.57519384
10966.04598,0.008415205,-11.60184006,71.42583985
11061.26395,0.007347399,-11.53260759,71.26487391
11157.3087,-0.000700404,-11.46632224,71.13204947
11254.1874,0.003385958,-11.39787755,70.99432311
11351.9073,0.008900151,-11.32918862,70.83852391
11450.4757,0.008873959,-11.26276568,70.69054236
11549.89997,0.008980642,-11.19340899,70.52825772
11650.18753,0.009425986,-11.12872406,70.36990349
11751.34589,0.005735008,-11.06206724,70.23544663
11853.38261,-0.005842936,-10.99489896,70.06209484
11956.3053,0.007258861,-10.93028854,69.92330537
12060.12168,0.009519543,-10.86174941,69.75637395
12164.83949,0.008749976,-10.7957346,69.60258603
12270.46656,0.00914674,-10.73001175,69.43192546
12377.01079,0.008789973,-10.66236881,69.28537328
12484.48015,0.0064397,-10.59848899,69.1180246
12592.88265,-0.00623968,-10.53153152,68.95553869
12702.22642,0.007197415,-10.46743521,68.80986833
12812.51961,0.009369217,-10.40083275,68.63211164
12923.77048,0.008612267,-10.33332308,68.45777038
13035.98734,0.009531357,-10.26932439,68.306794
13149.17857,0.009181679,-10.20339831,68.13911773
13263.35264,0.008597943,-10.13864596,67.96299145
13378.51808,0.00109377,-10.07394149,67.80286365
13494.68351,0.003144525,-10.00950493,67.62155916
13611.85759,0.010265084,-9.94428899,67.44725141
13730.04909,0.009557901,-9.87908323,67.28641341
13849.26685,0.009729929,-9.814908853,67.11110573
13969.51978,0.010026898,-9.750352879,66.94125782
14090.81686,0.010424881,-9.689115689,66.75934193
14213.16715,0.008552834,-9.62220416,66.58025122
14336.57982,0.000857622,-9.556458669,66.4001363
14461.06407,0.004360905,-9.49604484,66.22760782
14586.62922,0.011259178,-9.432617509,66.04940808
14713.28465,0.010822921,-9.368164153,65.8691989
14841.03982,0.010535838,-9.30718855,65.68293362
14969.90429,0.01088779,-9.2432761,65.49975397
15099.88769,0.009527443,-9.177909879,65.31640972
15230.99973,0.01071444,-9.116837525,65.11638331
15363.25022,0.007767618,-9.054945668,64.93873577
15496.64903,-0.005879297,-8.992703463,64.74667253
15631.20614,0.008230364,-8.928534869,64.56326615
15766.93161,0.011692903,-8.868828013,64.36109902
15903.83559,0.010460875,-8.806727048,64.16619374
16041.92829,0.009630055,-8.74619531,63.97917381
16181.22006,0.01107134,-8.684130395,63.79612045
16321.72129,0.011453056,-8.623033902,63.59317997
16463.44249,0.010937152,-8.559974668,63.41259648
16606.39425,0.010662049,-8.500553733,63.20905115
16750.58726,-0.000791815,-8.439512526,63.0046031
16896.03229,0.007000232,-8.380181534,62.81059176
17042.74022,0.011785816,-8.319028818,62.60447018
17190.72202,0.011071982,-8.25888566,62.41619946
17339.98874,0.011753946,-8.199702616,62.19502873
17490.55153,0.011751179,-8.139536904,62.00779065
17642.42166,0.009985884,-8.07975991,61.79169069
17795.61048,0.011364127,-8.019906671,61.59416917
17950.12943,0.012242837,-7.961053136,61.39445527
18105.99007,0.010969014,-7.903300769,61.17527501
18263.20404,0.002084602,-7.8450297,60.97068725
18421.7831,0.007222015,-7.786716224,60.75332337
18581.7391,0.012719342,-7.72754232,60.5517706
18743.08399,0.01256809,-7.671132483,60.33766082
18905.82984,0.012497389,-7.611893232,60.1191861
19069.9888,0.012268715,-7.554885187,59.90940449
19235.57316,0.011430196,-7.498321318,59.69188152
19402.59528,-0.000846511,-7.440338474,59.4846586
19571.06765,0.012034103,-7.381361321,59.26703568
19741.00286,0.013687324,-7.32723024,59.05254994
19912.41362,0.01298023,-7.270240496,58.82808531
20085.31274,0.004650677,-7.214158147,58.61529316
20259.71313,0.008484519,-7.158795451,58.38282568
20435.62784,0.013334098,-7.102825094,58.16483148
20613.07001,0.013914269,-7.048514618,57.94964081
20792.05291,0.013072119,-6.992234626,57.71542193
20972.58992,0.015391693,-6.938138066,57.48801155
21154.69452,0.013416172,-6.882435143,57.25945005
21338.38034,0.000441388,-6.828850184,57.03675313
21523.6611,0.011625109,-6.773934288,56.81805262
21710.55064,0.013956444,-6.720312118,56.58296185
21899.06295,0.013923946,-6.666683076,56.3567745
22089.2121,0.014961574,-6.6144215,56.11747803
22281.01231,0.007937273,-6.561036701,55.89565597
22474.47793,0.007342587,-6.508067534,55.65798101
22669.6234,0.015469714,-6.454090984,55.43221244
22866.46331,0.01672421,-6.40275842,55.19357511
23065.01238,0.014855625,-6.349299911,54.96379174
23265.28545,0.015890011,-6.298343127,54.72684622
23467.29749,0.015029699,-6.246822411,54.48782976
23671.0636,0.006967286,-6.195348381,54.2510566
23876.599,0.010476161,-6.144340186,54.01480533
24083.91906,0.017096795,-6.094159722,53.77998013
24293.03928,0.016097295,-6.042738966,53.53550283
24503.97528,0.016133206,-5.993297582,53.2951131
24716.74284,0.017895035,-5.942972091,53.05122579
24931.35785,0.014291735,-5.894185789,52.81157071
25147.83637,0.004467141,-5.84387516,52.56475942
25366.19456,0.012987349,-5.795631411,52.32854229
25586.44875,0.017351682,-5.745944434,52.08606539
25808.6154,0.01852136,-5.697127954,51.84961557
26032.71113,0.017407575,-5.649304868,51.59659016
26258.75267,0.017780076,-5.60100556,51.33788068
26486.75693,0.015586394,-5.555293091,51.09426189
26716.74094,0.004721315,-5.50751195,50.85214722
26948.7219,0.015922408,-5.459332187,50.60410387
27182.71715,0.017858762,-5.412651577,50.3581423
27418.74417,0.018909232,-5.365687076,50.10228656
27656.82061,0.01837215,-5.319693053,49.8538355
27896.96427,0.019551175,-5.273146646,49.60864253
28139.19309,0.020183384,-5.22915828,49.35199866
28383.52517,0.019691414,-5.182639326,49.09899671
28629.97879,0.013010732,-5.138474492,48.8466398
28878.57236,0.010658265,-5.093497294,48.5945721
29129.32446,0.019978495,-5.04978016,48.35294894
29382.25384,0.020368183,-5.005122776,48.08453453
29637.3794,0.020054533,-4.961224441,47.84011958
29894.72021,0.021786429,-4.918553762,47.58569983
30154.2955,0.01989106,-4.874534835,47.32499162
30416.12469,0.01286826,-4.832568841,47.07672781
30680.22733,0.016520729,-4.790255232,46.80994131
30946.62317,0.021666543,-4.747899878,46.55477502
31215.33211,0.02076234,-4.705543181,46.29673761
31486.37426,0.021030421,-4.664236634,46.03998525
31759.76986,0.022827658,-4.621877803,45.7880263
32035.53934,0.018602858,-4.582392454,45.53178432
32313.70333,0.010664067,-4.542724796,45.27446295
32594.28261,0.021747232,-4.501325677,45.00627481
32877.29815,0.024143717,-4.462062288,44.7560476
33162.77112,0.023447583,-4.421532496,44.49501694
33450.72284,0.014382231,-4.38111685,44.23257925
33741.17484,0.017208773,-4.341514939,43.98228884
34034.14883,0.023982864,-4.304142086,43.71384591
34329.6667,0.023502403,-4.265195456,43.44865508
34627.75055,0.024139686,-4.226888541,43.18953404
34928.42266,0.02397789,-4.189331213,42.93452978
35231.7055,0.024155057,-4.151038484,42.66590056
35537.62174,0.014056117,-4.115447703,42.41916614
35846.19424,0.020435288,-4.076062391,42.15314695
36157.44608,0.024841954,-4.041196474,41.89587637
36471.4005,0.025973972,-4.004510304,41.63005329
36788.08099,0.026959142,-3.968711204,41.36930644
37107.51121,0.027279604,-3.933265847,41.1120764
37429.71503,0.023610038,-3.89856143,40.84209217
37754.71654,0.016393867,-3.861304055,40.58214607
38082.54004,0.028039623,-3.82875193,40.3178579
38413.21002,0.027523165,-3.793398334,40.05266465
38746.7512,0.029013313,-3.760512872,39.79564291
39083.18852,0.024386857,-3.725088217,39.52784303
39422.54711,0.026403946,-3.693512912,39.26686455
39764.85235,0.027276225,-3.659234537,39.01004338
40110.12982,0.019909653,-3.625980647,38.74468865
40458.40532,0.02087272,-3.59373861,38.48604161
40809.7049,0.030028938,-3.561375291,38.22533031
41164.0548,0.029569767,-3.530597039,37.96427288
41521.48152,0.031776076,-3.500344066,37.70509704
41882.01176,0.031697652,-3.468212901,37.42737964
42245.67248,0.030737755,-3.435941519,37.17299123
42612.49087,0.018738656,-3.404067007,36.91507038
42982.49433,0.026352135,-3.374874433,36.65552989
43355.71052,0.031003732,-3.346699133,36.38767964
43732.16734,0.030316937,-3.314856512,36.12586206
44111.89293,0.032032201,-3.286817118,35.86744218
44494.91567,0.033282838,-3.258795138,35.61640456
44881.26419,0.028666171,-3.228574325,35.35560706
45270.96736,0.021527409,-3.198662496,35.09963936
45664.05432,0.034009632,-3.172015393,34.82731412
46060.55445,0.033723949,-3.144315223,34.5793044
46460.49738,0.032614262,-3.11574034,34.31297991
46863.91301,0.034621188,-3.089536935,34.06582109
47270.83149,0.031335776,-3.062719271,33.80297583
47681.28323,0.023931027,-3.03353494,33.5439361
48095.29892,0.03531264,-3.007937535,33.29233948
48512.9095,0.034885275,-2.9806576,33.03281428
48934.14618,0.037840822,-2.955361572,32.77423065
49359.04046,0.037423421,-2.929135059,32.51326391
49787.62408,0.03650328,-2.904261545,32.26298548
50219.92909,0.027384711,-2.880550249,32.01206884
50655.98779,0.032849178,-2.854178503,31.75302601
51095.83278,0.037914448,-2.828135432,31.49954591
51539.49694,0.037218553,-2.804131312,31.23935528
51987.01342,0.038550507,-2.780032268,30.98719588
52438.41569,0.039568521,-2.756373402,30.7414234
52893.73747,0.037368225,-2.733894722,30.47236051
53353.0128,0.026614943,-2.7107912,30.23112214
53816.27601,0.03732976,-2.687082129,29.96649318
54283.56172,0.040198598,-2.664813534,29.71901408
54754.90487,0.041100138,-2.642071733,29.46219916
55230.34069,0.042747084,-2.620365033,29.21456686
55709.9047,0.041817136,-2.597948647,28.96943464
56193.63276,0.035801532,-2.576965593,28.71882076
56681.56102,0.035060194,-2.555295263,28.47061251
57173.72595,0.042159163,-2.534229143,28.2199595
57670.16434,0.042087411,-2.513240946,27.96337869
58170.91329,0.043375494,-2.490653678,27.72210176
58676.01024,0.045242537,-2.472650857,27.47615195
59185.49294,0.039363024,-2.451904754,27.2214213
59699.39947,0.033778998,-2.433093816,26.98311731
60217.76823,0.045514852,-2.412444941,26.73772171
60740.63798,0.046215028,-2.39358189,26.48675844
61268.04781,0.048262823,-2.373265266,26.23840017
61800.03712,0.047248813,-2.353800004,25.99924287
62336.64568,0.041384852,-2.336483774,25.75536848
62877.91361,0.043584177,-2.318309777,25.52092565
63423.88135,0.048115309,-2.299472011,25.25840745
63974.58972,0.048244924,-2.282423025,25.02380639
64530.07989,0.047682039,-2.263206737,24.78338345
65090.39336,0.048512171,-2.2457095,24.55007403
65655.57203,0.049013719,-2.228282646,24.30007449
66225.65813,0.047657753,-2.209887578,24.06843315
66800.69427,0.042674972,-2.195352442,23.82579476
67380.72345,0.041683194,-2.178438447,23.58847305
67965.78901,0.0495182,-2.161624832,23.3479442
68555.93468,0.052196531,-2.146869956,23.11148057
69151.20458,0.051880681,-2.129448282,22.87489397
69751.64319,0.05452256,-2.116116754,22.6384605
70357.2954,0.053771963,-2.097453815,22.40135594
70968.20648,0.046495102,-2.083820918,22.1768659
71584.42208,0.048877062,-2.068294109,21.93854361
72205.98828,0.054405157,-2.054149793,21.70272123
72832.95152,0.054178132,-2.03892463,21.47611533
73465.35867,0.05372189,-2.022822382,21.24138177
74103.25701,0.057398303,-2.010243188,21.0060674
74746.6942,0.054230372,-1.995830666,20.77269052
75395.71834,0.045067877,-1.981254278,20.52865886
76050.37795,0.057688636,-1.968056311,20.31543787
76710.72196,0.057656538,-1.954634993,20.08890415
77376.79972,0.055951119,-1.941304585,19.87527537
78048.66102,0.060980306,-1.928828748,19.63937356
78726.35608,0.057277165,-1.912299884,19.40474563
79409.93555,0.044127725,-1.899943402,19.17929431
80099.45053,0.061896654,-1.888657272,18.95230995
80794.95256,0.060101234,-1.877512206,18.73535861
81496.49362,0.060891783,-1.863792382,18.5051093
82204.12615,0.06199304,-1.852164899,18.26782028
82917.90303,0.058539343,-1.84022341,18.06226137
83637.87763,0.05214719,-1.826915039,17.83131525
84364.10375,0.062876779,-1.813813633,17.61736421
85096.63568,0.063956323,-1.80583392,17.38973144
85835.52818,0.061336088,-1.791089181,17.1720445
86580.83646,0.062807461,-1.782250724,16.95387328
87332.61624,0.054099674,-1.772490371,16.73798406
88090.92371,0.062495427,-1.760613685,16.52871213
88855.81555,0.065779471,-1.749412267,16.30262081
89627.34893,0.065955747,-1.739281457,16.07969504
90405.58152,0.06648714,-1.728042929,15.8708522
91190.57149,0.06084358,-1.717536972,15.64989477
91982.37751,0.060298396,-1.709079492,15.4388204
92781.05877,0.065830054,-1.698209642,15.22832204
93586.67496,0.065738963,-1.687580428,15.00169978
94399.28631,0.068129253,-1.678349208,14.79533462
95218.95354,0.061379628,-1.667863234,14.57623398
96045.73793,0.062549889,-1.65997044,14.36749677
96879.70127,0.067717731,-1.649936949,14.15389751
97720.9059,0.068949057,-1.642217848,13.95048074
98569.41469,0.068335886,-1.63287985,13.73131787
99425.29107,0.068822389,-1.622588611,13.5109812
100288.599,0.062451825,-1.614980387,13.30810943
101159.403,0.06214729,-1.606202211,13.0983295
102037.7682,0.068784968,-1.599331116,12.89939963
102923.7603,0.071880276,-1.588874865,12.67942941
103817.4453,0.070344834,-1.580713909,12.48139058
104718.8903,0.069003012,-1.573064552,12.26621082
105628.1624,0.072623236,-1.564719709,12.06107248
106545.3298,0.060446766,-1.557568641,11.86163806
107470.4609,0.066471083,-1.549084313,11.64482596
108403.6249,0.071909583,-1.541061056,11.44776353
109344.8915,0.07309468,-1.534324178,11.23603268
110294.3312,0.070966129,-1.525751532,11.0375503
111252.0148,0.072512842,-1.51922662,10.82275266
112218.0139,0.070193346,-1.51302026,10.62969559
113192.4009,0.063861907,-1.505881807,10.41197797
114175.2484,0.071668495,-1.500088324,10.2216139
115166.6299,0.074468386,-1.491896576,10.00929295
116166.6196,0.073335458,-1.484455825,9.822797294
117175.2922,0.07567322,-1.478995035,9.614057212
118192.723,0.073054077,-1.474294811,9.418863641
119218.9882,0.063330097,-1.464649262,9.210117745
120254.1645,0.073813554,-1.457526736,9.000998454
