Frequency (Hz),Channel 1 Magnitude (dB),Channel 2 Magnitude (dB),Channel 2 Phase (*)
1879.717635,0.017183454,-50.82146605,172.8232318
1896.039188,0.016699037,-50.54687089,172.8979432
1912.50246,0.017140688,-50.47922304,172.8660287
1929.108683,0.017163848,-50.3701538,173.3395705
1945.859098,0.017295898,-50.07069432,173.3461841
1962.754956,0.017212718,-49.96985133,173.1482983
1979.79752,0.016971663,-49.92485516,172.697394
1996.988065,0.016271642,-49.81183656,172.7232483
2014.327875,0.015782633,-49.60690278,172.3041416
2031.818246,0.016734544,-49.5211149,171.9519509
2049.460486,0.016867478,-49.35038346,172.3642313
2067.255913,0.016579701,-49.12539498,172.3561756
2085.205857,0.016316877,-48.91914967,172.467558
2103.311661,0.016507129,-48.78471431,172.0764209
2121.574676,0.016658722,-48.68049558,172.9884708
2139.996269,0.016726236,-48.6637411,172.3010361
2158.577817,0.016606557,-48.38891891,172.1839501
2177.320708,0.016148959,-48.22266177,172.4887486
2196.226343,0.016177968,-48.10321905,171.914317
2215.296135,0.016210336,-47.90993267,172.206776
2234.53151,0.015858666,-47.78573451,172.3168281
2253.933905,0.015207666,-47.72843655,171.8968084
2273.504771,0.015116298,-47.5445498,172.0114969
2293.24557,0.016548716,-47.41520672,171.68891
2313.157778,0.015735186,-47.22335809,171.4848926
2333.242884,0.015325377,-47.10701583,171.6878714
2353.502388,0.015447253,-46.90441169,171.1577101
2373.937805,0.016007575,-46.72915614,171.6890804
2394.550663,0.014372595,-46.60056496,171.4622409
2415.342501,0.014794369,-46.43165471,171.569331
2436.314875,0.016023942,-46.31238748,171.093156
2457.469351,0.015878026,-46.14329024,171.158157
2478.807511,0.014927645,-46.01580981,171.2438085
2500.330951,0.015810031,-45.882559,170.8509711
2522.041277,0.015831104,-45.7295348,171.1108023
2543.940114,0.015295802,-45.54205203,171.4233172
2566.029099,0.015763655,-45.44844157,170.8563009
2588.309881,0.01614068,-45.2743026,170.9117388
2610.784128,0.014806359,-45.07429347,170.6348634
2633.453517,0.015172461,-44.93183698,170.7546458
2656.319745,0.014940842,-44.82656348,170.6446266
2679.384519,0.014182647,-44.60144821,170.211428
2702.649565,0.015444456,-44.48896213,170.5090005
2726.11662,0.014587286,-44.35528286,170.3313991
2749.78744,0.015189104,-44.2600662,170.4523529
2773.663793,0.01480655,-44.13119304,170.3158416
2797.747463,0.014427436,-43.92006211,170.1862545
2822.040252,0.014895796,-43.74267916,169.9362416
2846.543975,0.013912068,-43.64294787,169.970888
2871.260463,0.015305948,-43.48149817,170.1781859
2896.191563,0.014573705,-43.35052599,170.1557502
2921.33914,0.015229787,-43.19318659,169.625306
2946.705073,0.014215055,-43.01380329,169.788593
2972.291258,0.014787792,-42.86621592,169.6797657
2998.099608,0.014863335,-42.68633197,169.4828201
3024.13205,0.014369009,-42.56737552,169.6108568
3050.390532,0.013972341,-42.38371087,169.5556102
3076.877016,0.014343009,-42.32540579,169.3573543
3103.593481,0.013267165,-42.14630732,169.3983462
3130.541925,0.013847427,-41.97301812,169.1962977
3157.724362,0.013842895,-41.80624763,169.1966496
3185.142824,0.013638636,-41.68164698,168.718159
3212.799359,0.012842473,-41.53717482,169.0312821
3240.696036,0.014102158,-41.38963506,168.8227529
3268.834939,0.01258233,-41.25177801,168.504941
3297.218171,0.01387722,-41.11420511,168.5922044
3325.847855,0.012376733,-40.98371417,168.587556
3354.726129,0.013514957,-40.76885547,168.475537
3383.855153,0.011866037,-40.59931831,168.4314063
3413.237104,0.013979838,-40.5052012,168.2252123
3442.874178,0.014334987,-40.34063157,167.9829543
3472.76859,0.013359813,-40.1759801,168.2282881
3502.922575,0.012972468,-40.08206289,167.9503626
3533.338386,0.013241497,-39.91455317,167.7943913
3564.018297,0.01274029,-39.76534611,167.6959579
3594.964601,0.012999794,-39.59724283,167.7690546
3626.179611,0.013060831,-39.49999832,167.5379702
3657.66566,0.012580458,-39.29618792,167.5301806
3689.425103,0.012555401,-39.16048159,167.4383154
3721.460312,0.012656802,-39.02606951,167.3192984
3753.773682,0.012158109,-38.87025039,167.2929175
3786.367628,0.01322096,-38.7207052,167.0984604
3819.244588,0.011475777,-38.56812316,166.8349798
3852.407017,0.012243795,-38.40416135,166.804205
3885.857395,0.012143863,-38.27095836,166.6255317
3919.598222,0.01206748,-38.1047959,166.7884204
3953.632019,0.012522728,-37.96479474,166.2621456
3987.961332,0.01120979,-37.81228899,166.3284263
4022.588726,0.012359273,-37.66226822,166.0933848
4057.516788,0.011795605,-37.5236118,166.1522024
4092.74813,0.011412297,-37.36826966,165.9450302
4128.285386,0.011049819,-37.24095765,166.0899451
4164.13121,0.011060113,-37.06918875,165.7234362
4200.288283,0.01206171,-36.94297582,165.7086207
4236.759308,0.011719223,-36.77732016,165.5514817
4273.547009,0.011225933,-36.65109189,165.4081052
4310.654138,0.011821589,-36.46984433,165.3072468
4348.083467,0.010375982,-36.34176366,165.1239816
4385.837794,0.012041465,-36.15875081,165.1656855
4423.919942,0.010223158,-36.03796626,164.957156
4462.332756,0.011264173,-35.90181887,164.8963844
4501.079107,0.011136977,-35.74626352,164.6620942
4540.161893,0.008268385,-35.60743503,164.7846355
4579.584033,0.011164762,-35.4317712,164.5229224
4619.348476,0.011044338,-35.29787867,164.3715109
4659.458192,0.010631758,-35.17196054,164.3320204
4699.91618,0.011334352,-35.00326412,164.1543191
4740.725464,0.009790624,-34.84960603,163.9773933
4781.889094,0.010617902,-34.71831328,163.8962401
4823.410148,0.01117949,-34.5538513,163.6845285
4865.291728,0.008543493,-34.40833964,163.7686572
4907.536965,0.009950175,-34.28456431,163.3974976
4950.149016,0.011115725,-34.12214615,163.3366932
4993.131067,0.007393712,-33.98151777,163.1036207
5036.486331,0.009955122,-33.8227552,163.1014424
5080.218047,0.010999128,-33.65825325,162.9447855
5124.329485,0.006745516,-33.53768268,162.782051
5168.823942,0.009390118,-33.3720402,162.6485585
5213.704743,0.010087236,-33.23145719,162.4869945
5258.975244,0.007199111,-33.09302357,162.3807064
5304.638827,0.009475694,-32.92610236,162.1957655
5350.698907,0.010631776,-32.78365127,161.9250749
5397.158925,0.00714011,-32.6430887,161.9537345
5444.022355,0.008970191,-32.48545702,161.7784132
5491.292699,0.009925727,-32.34542492,161.6417064
5538.97349,0.008861732,-32.19747439,161.437129
5587.068293,0.008771152,-32.05761487,161.2949202
5635.580703,0.010164574,-31.89922839,161.1331376
5684.514344,0.008942597,-31.74720908,161.0433412
5733.872876,0.001159773,-31.60371306,160.7922604
5783.659986,0.009272248,-31.46262044,160.703935
5833.879398,0.009309038,-31.30424168,160.5341801
5884.534863,0.005624868,-31.16169973,160.4296948
5935.630169,0.009118351,-31.01062761,160.1359125
5987.169134,0.009724918,-30.86346786,160.0169957
6039.155612,0.007087936,-30.72385309,159.8667223
6091.593487,-0.001730969,-30.57731285,159.6355729
6144.486679,0.008264819,-30.43154212,159.5580152
6197.839141,0.009444983,-30.28432955,159.3267026
6251.654862,0.003762866,-30.12958903,159.1727583
6305.937864,0.007889293,-29.96427346,159.0214705
6360.692205,0.008943319,-29.83324177,158.7418354
6415.921976,0.009015762,-29.68316087,158.5954639
6471.631306,0.001349029,-29.53694114,158.3783115
6527.824359,0.008511959,-29.38009766,158.2358937
6584.505336,0.009182106,-29.25163354,158.0884065
6641.678472,0.007100708,-29.08858793,157.860074
6699.348042,-0.002313593,-28.94974326,157.75797
6757.518355,0.008906072,-28.79069969,157.5032563
6816.193761,0.00950856,-28.65223201,157.2977208
6875.378643,0.006953786,-28.50544073,157.1381728
6935.077427,-0.003792946,-28.35603185,156.9852643
6995.294574,0.008285907,-28.20857938,156.7518656
7056.034586,0.0085978,-28.06328942,156.5695608
7117.302002,0.00681879,-27.9100128,156.380245
7179.101402,-0.002682999,-27.77241528,156.1502267
7241.437405,0.008197691,-27.62060098,156.0082122
7304.31467,0.009110088,-27.48072743,155.8169852
7367.737897,0.008079141,-27.32250464,155.5755413
7431.711827,0.001480812,-27.18327666,155.346153
7496.241242,0.001547532,-27.03312324,155.1722398
7561.330964,0.008095193,-26.88519532,154.9558384
7626.985859,0.008548301,-26.74462517,154.6722382
7693.210834,0.0041308,-26.59013616,154.5114087
7760.01084,-0.003503737,-26.44212561,154.2788135
7827.390868,0.008212196,-26.3025391,153.9986914
7895.355957,0.008377683,-26.15251777,153.9196982
7963.911184,0.008312972,-26.01360529,153.5990224
8033.061676,-0.00061938,-25.86108522,153.4274634
8102.8126,0.003384704,-25.71362635,153.1900343
8173.16917,0.008202443,-25.56680375,152.9899308
8244.136644,0.008105736,-25.4322441,152.7106015
8315.720328,0.005898909,-25.28145756,152.4980368
8387.925572,-0.006997537,-25.13088378,152.2645606
8460.757772,0.006329855,-24.99083535,152.011138
8534.222374,0.007425851,-24.83741946,151.7586156
8608.324866,0.008748598,-24.69741792,151.6056047
8683.07079,0.005724712,-24.55366422,151.3389869
8758.465731,-0.007485186,-24.40981398,151.0657689
8834.515324,0.005836042,-24.25707699,150.8366655
8911.225255,0.007540623,-24.11788715,150.5869738
8988.601257,0.008807612,-23.97302115,150.3190409
9066.649113,0.006804177,-23.83046213,150.0255046
9145.374658,-0.00483741,-23.68189528,149.7504982
9224.783774,0.005209561,-23.53459929,149.5268141
9304.882399,0.007139247,-23.39796469,149.2797365
9385.676518,0.008776156,-23.24236468,149.0094328
9467.172172,0.007553877,-23.09612837,148.7514564
9549.37545,0.002017807,-22.96176777,148.5268875
9632.292498,0.00125105,-22.81466151,148.2149224
9715.929513,0.008232047,-22.67043098,147.938692
9800.292747,0.007229247,-22.52679075,147.697786
9885.388505,0.008218689,-22.38394902,147.3687505
9971.223148,0.005931003,-22.24008047,147.0971623
10057.80309,-0.00407495,-22.10127365,146.8216287
10145.13481,0.005266995,-21.95188635,146.564935
10233.22482,0.008243353,-21.8085346,146.2406289
10322.07972,0.007617658,-21.66829865,145.9679667
10411.70615,0.00862528,-21.52347213,145.6552028
10502.1108,0.006355482,-21.38159145,145.3689218
10593.30043,-0.005071904,-21.24487815,145.0716612
10685.28186,0.005081207,-21.09550537,144.7521909
10778.06196,0.009403388,-20.95414676,144.4797489
10871.64767,0.008829537,-20.81306929,144.1745543
10966.04598,0.00920743,-20.66932863,143.8603591
11061.26395,0.007311195,-20.53024302,143.5402239
11157.3087,-0.000977908,-20.3827352,143.2491932
11254.1874,0.0036848,-20.24096724,142.9066846
11351.9073,0.009197358,-20.1013326,142.5890337
11450.4757,0.008879688,-19.96322482,142.259254
11549.89997,0.009153358,-19.81979303,141.970941
11650.18753,0.009870755,-19.68205756,141.6192696
11751.34589,0.005904848,-19.53917366,141.2703335
11853.38261,-0.004926566,-19.40374337,140.9464733
11956.3053,0.006975179,-19.25968167,140.6168177
12060.12168,0.009854714,-19.12032776,140.2683945
12164.83949,0.009618523,-18.98114584,139.9176495
12270.46656,0.009492933,-18.84637504,139.5620716
12377.01079,0.009556834,-18.70138094,139.2241529
12484.48015,0.007681112,-18.56336354,138.9023549
12592.88265,-0.00573851,-18.42758915,138.5413304
12702.22642,0.0075114,-18.28532066,138.1405864
12812.51961,0.00952891,-18.14935666,137.8334423
12923.77048,0.008962941,-18.01055016,137.4403722
13035.98734,0.009420325,-17.87037236,137.0553562
13149.17857,0.010297975,-17.73480316,136.6909739
13263.35264,0.009459648,-17.59487711,136.3085467
13378.51808,0.001739915,-17.45868356,135.9546834
13494.68351,0.003108038,-17.32011841,135.556061
13611.85759,0.009564005,-17.18466038,135.1689824
13730.04909,0.009580422,-17.05003749,134.7831878
13849.26685,0.009029342,-16.91259847,134.416568
13969.51978,0.009304579,-16.77840046,134.0260405
14090.81686,0.010471928,-16.64245479,133.6155236
14213.16715,0.009645977,-16.51159816,133.1898146
14336.57982,0.001892434,-16.37214758,132.7600047
14461.06407,0.003445262,-16.24042726,132.3856664
14586.62922,0.010429971,-16.10893683,131.977214
14713.28465,0.009970608,-15.9742751,131.5574044
14841.03982,0.010463687,-15.83988626,131.1516119
14969.90429,0.010806522,-15.71108759,130.7253518
15099.88769,0.010268969,-15.57623179,130.3093319
15230.99973,0.011332243,-15.44493551,129.8641832
15363.25022,0.008504029,-15.31353056,129.4456178
15496.64903,-0.004279097,-15.17850544,128.9930332
15631.20614,0.008681091,-15.05008002,128.5655833
15766.93161,0.010728502,-14.92233516,128.1195379
15903.83559,0.01078507,-14.78946153,127.6832763
16041.92829,0.011292191,-14.6626974,127.2456537
16181.22006,0.011810957,-14.53630196,126.7775331
16321.72129,0.011397411,-14.40683728,126.3172583
16463.44249,0.012189282,-14.28064662,125.8571576
16606.39425,0.010831827,-14.15070622,125.3868662
16750.58726,0.000241718,-14.02300925,124.9175791
16896.03229,0.007264065,-13.89599125,124.4593794
17042.74022,0.012026486,-13.76906902,123.9731405
17190.72202,0.011637952,-13.64519256,123.5034231
17339.98874,0.011620409,-13.5190007,123.0114851
17490.55153,0.013527745,-13.39517175,122.5328954
17642.42166,0.010381237,-13.27338463,122.031675
17795.61048,0.011826801,-13.1478212,121.5637611
17950.12943,0.012238722,-13.02378791,121.0517165
18105.99007,0.012047705,-12.90368447,120.5380771
18263.20404,0.002604705,-12.781371,120.0457382
18421.7831,0.008116731,-12.66012868,119.5361899
18581.7391,0.01265188,-12.53893243,119.0448762
18743.08399,0.013384372,-12.41936842,118.5136974
18905.82984,0.011783202,-12.29945444,118.0100288
19069.9888,0.013878912,-12.18010277,117.4879168
19235.57316,0.011471349,-12.0624846,116.9708076
19402.59528,-0.000105895,-11.94439418,116.4334694
19571.06765,0.013369196,-11.82971797,115.8984776
19741.00286,0.013354143,-11.71219218,115.371764
19912.41362,0.013166985,-11.59778435,114.8449825
20085.31274,0.004107796,-11.48456412,114.2941998
20259.71313,0.008614042,-11.37070432,113.7521233
20435.62784,0.013652152,-11.25716797,113.2076004
20613.07001,0.013104163,-11.14517658,112.6458394
20792.05291,0.014970263,-11.03076478,112.1069776
20972.58992,0.0145446,-10.9202745,111.5533795
21154.69452,0.012686682,-10.81181332,110.9917838
21338.38034,0.000370283,-10.70419849,110.4182579
21523.6611,0.011538758,-10.59440717,109.8799076
21710.55064,0.01439028,-10.48580525,109.2974285
21899.06295,0.01620918,-10.37837151,108.7360964
22089.2121,0.015438061,-10.27214465,108.1581018
22281.01231,0.008016868,-10.1653747,107.5712012
22474.47793,0.007951234,-10.06372322,106.9960531
22669.6234,0.014364575,-9.96118524,106.4344099
22866.46331,0.015603461,-9.856740486,105.8337562
23065.01238,0.015604983,-9.754147446,105.248489
23265.28545,0.016233689,-9.654720316,104.6656059
23467.29749,0.016069185,-9.55314206,104.0682561
23671.0636,0.006306645,-9.454987978,103.4751991
23876.599,0.010973192,-9.35500801,102.8830178
24083.91906,0.017377338,-9.26004434,102.2870385
24293.03928,0.015898991,-9.159823049,101.6838479
24503.97528,0.016414861,-9.064834809,101.093152
24716.74284,0.016084879,-8.971335207,100.4852574
24931.35785,0.016082183,-8.878063444,99.86809734
25147.83637,0.004921119,-8.786055959,99.25636036
25366.19456,0.014181248,-8.693269872,98.65227574
25586.44875,0.018208899,-8.603038651,98.04366928
25808.6154,0.017510581,-8.510375841,97.42824229
26032.71113,0.017700214,-8.422375845,96.82566458
26258.75267,0.01877096,-8.335772867,96.20297672
26486.75693,0.016662189,-8.248603097,95.59812176
26716.74094,0.004784526,-8.161979049,94.98360241
26948.7219,0.01772985,-8.07858431,94.35993892
27182.71715,0.018370609,-7.991765027,93.7416781
27418.74417,0.018090571,-7.90808043,93.11392186
27656.82061,0.019965887,-7.827311723,92.50326574
27896.96427,0.01859401,-7.746359749,91.87995199
28139.19309,0.018949351,-7.66749114,91.25564797
28383.52517,0.019248412,-7.587793415,90.6398706
28629.97879,0.013609691,-7.508625902,90.00762206
28878.57236,0.012430447,-7.431856446,89.39875875
29129.32446,0.020434432,-7.357262271,88.78269246
29382.25384,0.020425262,-7.282278533,88.15184651
29637.3794,0.020195782,-7.208621146,87.50972703
29894.72021,0.02114413,-7.133584729,86.89167597
30154.2955,0.019765605,-7.061120105,86.26510999
30416.12469,0.012345801,-6.99426261,85.66292065
30680.22733,0.014877755,-6.918998782,85.04992096
30946.62317,0.020849236,-6.85549949,84.42791718
31215.33211,0.020884645,-6.780971435,83.80094488
31486.37426,0.021979899,-6.718791964,83.15885832
31759.76986,0.024078935,-6.649488407,82.55184785
32035.53934,0.018477987,-6.58178137,81.91916824
32313.70333,0.010040278,-6.524644857,81.3007435
32594.28261,0.022371804,-6.46228811,80.66309883
32877.29815,0.021867716,-6.399321255,80.06033847
33162.77112,0.022204486,-6.334319471,79.43724748
33450.72284,0.015264579,-6.274507864,78.82709902
33741.17484,0.01759555,-6.214154728,78.2020826
34034.14883,0.023662535,-6.161444208,77.612399
34329.6667,0.025205564,-6.102976761,77.03483044
34627.75055,0.023575378,-6.043543523,76.39056022
34928.42266,0.024243571,-5.986502429,75.7969241
35231.7055,0.024595414,-5.936197464,75.17213639
35537.62174,0.014092264,-5.883110499,74.6190303
35846.19424,0.021450585,-5.828044877,74.01738654
36157.44608,0.025925374,-5.776996189,73.42123597
36471.4005,0.024985574,-5.724294824,72.80473556
36788.08099,0.025063377,-5.67955996,72.1933589
37107.51121,0.026662193,-5.62965671,71.59155393
37429.71503,0.02118187,-5.576344943,71.03084915
37754.71654,0.017082922,-5.531749637,70.43554952
38082.54004,0.026750764,-5.48487974,69.84059057
38413.21002,0.028104578,-5.439041642,69.26464237
38746.7512,0.026094482,-5.395310929,68.6804212
39083.18852,0.025384003,-5.351741961,68.10738004
39422.54711,0.030252601,-5.309010198,67.5322999
39764.85235,0.027295561,-5.263935759,66.97692291
40110.12982,0.023698642,-5.225354777,66.39566945
40458.40532,0.023211608,-5.182734317,65.82645263
40809.7049,0.032753151,-5.144516196,65.241106
41164.0548,0.030317333,-5.105586214,64.68499775
41521.48152,0.028818097,-5.066722431,64.12545964
41882.01176,0.03095838,-5.027079368,63.59297706
42245.67248,0.029008316,-4.989732121,63.03363209
42612.49087,0.020695306,-4.954118592,62.47562706
42982.49433,0.025506808,-4.916677427,61.92168453
43355.71052,0.034203047,-4.882977132,61.38946894
43732.16734,0.034595072,-4.847884046,60.85118869
44111.89293,0.029544267,-4.813888746,60.30930907
44494.91567,0.031728314,-4.783518825,59.77518334
44881.26419,0.028412784,-4.751287279,59.23460422
45270.96736,0.022920168,-4.717762575,58.69187356
45664.05432,0.03463684,-4.689456428,58.18090044
46060.55445,0.033924869,-4.655462428,57.66950801
46460.49738,0.035212654,-4.626460304,57.13924282
46863.91301,0.035510767,-4.595496621,56.64967358
47270.83149,0.03192389,-4.56862408,56.13624752
47681.28323,0.023526985,-4.540590212,55.61352412
48095.29892,0.034242265,-4.513276716,55.10563925
48512.9095,0.03544118,-4.484931324,54.61472501
48934.14618,0.036376133,-4.458478373,54.12220357
49359.04046,0.035938239,-4.432675148,53.60993248
49787.62408,0.034908608,-4.411252072,53.09441527
50219.92909,0.027387186,-4.384839154,52.62402361
50655.98779,0.031961925,-4.36048776,52.13755373
51095.83278,0.039614914,-4.338394642,51.67571227
51539.49694,0.039969399,-4.312603031,51.17743026
51987.01342,0.039407983,-4.291624486,50.70636998
52438.41569,0.039548264,-4.268630787,50.20786493
52893.73747,0.038250965,-4.245252377,49.74908218
53353.0128,0.027477285,-4.22367159,49.26765052
53816.27601,0.039108569,-4.204442295,48.81390757
54283.56172,0.041693862,-4.184322368,48.36725875
54754.90487,0.040817646,-4.160082218,47.8996891
55230.34069,0.040622768,-4.143240649,47.45346684
55709.9047,0.039733054,-4.122632748,47.001545
56193.63276,0.036573675,-4.106642,46.54291749
56681.56102,0.034351862,-4.085066904,46.10411376
57173.72595,0.041547556,-4.066714474,45.66270377
57670.16434,0.042793904,-4.051133482,45.2379672
58170.91329,0.045110635,-4.032510102,44.79288848
58676.01024,0.045664167,-4.015451609,44.36214665
59185.49294,0.040866396,-3.997934583,43.94491078
59699.39947,0.036115246,-3.983088783,43.5100741
60217.76823,0.046095401,-3.96676708,43.08834222
60740.63798,0.04637428,-3.950685234,42.67364493
61268.04781,0.045825423,-3.934882674,42.24765134
61800.03712,0.046988651,-3.920859204,41.84788561
62336.64568,0.039230365,-3.906262115,41.42599712
62877.91361,0.043095246,-3.89076782,41.0246746
63423.88135,0.048707403,-3.877363972,40.61917167
63974.58972,0.049199556,-3.864481947,40.21630851
64530.07989,0.050172285,-3.851112311,39.82784499
65090.39336,0.048633863,-3.836776215,39.42849977
65655.57203,0.048925634,-3.822605916,39.02371579
66225.65813,0.049879838,-3.811385464,38.63681994
66800.69427,0.044978924,-3.798115713,38.26316884
67380.72345,0.043944351,-3.786325943,37.87396555
67965.78901,0.051882085,-3.775441041,37.50387038
68555.93468,0.053304266,-3.763425055,37.11703594
69151.20458,0.052192108,-3.751594003,36.75114917
69751.64319,0.054692041,-3.742290209,36.3757535
70357.2954,0.053758251,-3.728555334,35.9999207
70968.20648,0.044073607,-3.72084875,35.64124414
71584.42208,0.048335949,-3.709046742,35.26628648
72205.98828,0.054130521,-3.697011349,34.91826492
72832.95152,0.056518949,-3.688799614,34.56072272
73465.35867,0.055747709,-3.678606248,34.19956756
74103.25701,0.055102107,-3.667400152,33.85580781
74746.6942,0.054116136,-3.660049245,33.4914737
75395.71834,0.043927056,-3.647975638,33.14291746
76050.37795,0.057024369,-3.639702399,32.80427058
76710.72196,0.058453962,-3.631429363,32.44928437
77376.79972,0.056350522,-3.623197047,32.09982525
78048.66102,0.057689853,-3.613910532,31.78405023
78726.35608,0.055389653,-3.604176698,31.44778142
79409.93555,0.045842027,-3.596727708,31.1137931
80099.45053,0.06046541,-3.589342617,30.78771834
80794.95256,0.061525012,-3.580837244,30.45774251
81496.49362,0.059569631,-3.572168992,30.12664483
82204.12615,0.061791827,-3.565245677,29.80871603
82917.90303,0.057478474,-3.557091042,29.47813024
83637.87763,0.051973398,-3.550050602,29.16351974
84364.10375,0.061739457,-3.540877607,28.84725423
85096.63568,0.061882635,-3.535271995,28.53533549
85835.52818,0.062809301,-3.53031429,28.23649845
86580.83646,0.06452666,-3.521586547,27.89908075
87332.61624,0.053730269,-3.514730911,27.61467154
88090.92371,0.062117498,-3.50788491,27.29588401
88855.81555,0.064805799,-3.503332146,26.98871504
89627.34893,0.065833178,-3.498587222,26.68428474
90405.58152,0.068099825,-3.490006018,26.39124262
91190.57149,0.059473276,-3.484112468,26.08426977
91982.37751,0.061142971,-3.478566592,25.80113685
92781.05877,0.068038566,-3.471427808,25.51336768
93586.67496,0.067931319,-3.466798166,25.22268185
94399.28631,0.069349584,-3.461354278,24.9111337
95218.95354,0.064664631,-3.456648955,24.63425736
96045.73793,0.063993791,-3.448874994,24.33253965
96879.70127,0.068319622,-3.440646979,24.06346582
97720.9059,0.068401106,-3.438121286,23.778328
98569.41469,0.069241384,-3.431725017,23.49448429
99425.29107,0.068397467,-3.429520663,23.2124286
100288.599,0.064327187,-3.426478322,22.93941021
101159.403,0.065585702,-3.417374278,22.69029452
102037.7682,0.071062057,-3.411935091,22.41081125
102923.7603,0.071992394,-3.412329047,22.12400198
103817.4453,0.070742637,-3.405208112,21.87370123
104718.8903,0.072612935,-3.400202423,21.58164998
105628.1624,0.073517853,-3.394916965,21.32659338
106545.3298,0.060283303,-3.388101187,21.04495137
107470.4609,0.067650496,-3.383657478,20.79170819
108403.6249,0.072275292,-3.379114193,20.53312204
109344.8915,0.072608666,-3.378326464,20.28372428
110294.3312,0.07118265,-3.369917891,20.02197753
111252.0148,0.072982542,-3.37109146,19.75057279
112218.0139,0.067675812,-3.363599006,19.50176078
113192.4009,0.066677389,-3.361954176,19.24676315
114175.2484,0.072490589,-3.356202843,19.00290329
115166.6299,0.074701815,-3.353448837,18.75970807
116166.6196,0.074470999,-3.349071661,18.49547221
117175.2922,0.074162498,-3.34579828,18.26128489
118192.723,0.070541657,-3.34106742,18.02111787
119218.9882,0.063516014,-3.33832813,17.77161682
120254.1645,0.075006231,-3.332820686,17.53118885
121298.3291,0.079074781,-3.331004164,17.28356361
122351.5602,0.076120854,-3.326741447,17.04897053
