Frequency (Hz),Channel 1 Magnitude (dB),Channel 2 Magnitude (dB),Channel 2 Phase (*)
1724.033427,0.017804445,-47.12280679,174.2930477
1739.003177,0.016880042,-46.87635836,175.1031253
1754.102909,0.01715679,-46.77958226,175.1617335
1769.333752,0.017212481,-46.58725953,174.3388675
1784.696844,0.01696983,-46.47767741,174.3290678
1800.193333,0.01718031,-46.2396009,174.6117411
1815.824378,0.01706489,-46.16648137,174.524563
1831.591147,0.017044718,-46.00177024,174.2172741
1847.494818,0.016430145,-45.85139917,174.5040527
1863.536581,0.01663341,-45.75179823,174.3489709
1879.717635,0.017322195,-45.62407315,174.3494885
1896.039188,0.016556587,-45.43361061,174.5729598
1912.50246,0.016961064,-45.22051801,174.2114303
1929.108683,0.01736979,-45.09493573,174.36189
1945.859098,0.017401131,-44.97794475,174.3563481
1962.754956,0.01599269,-44.78870829,174.2331053
1979.79752,0.01664977,-44.64183389,174.1479024
1996.988065,0.016895431,-44.49936879,174.1224713
2014.327875,0.017166929,-44.34775811,174.131008
2031.818246,0.016930082,-44.20866394,173.9444485
2049.460486,0.016751458,-44.06059689,173.830023
2067.255913,0.016509596,-43.88436748,173.7982029
2085.205857,0.017030374,-43.7365589,173.6875667
2103.311661,0.016506,-43.61253968,173.8373103
2121.574676,0.016780566,-43.45238545,173.8956048
2139.996269,0.016370201,-43.33341148,173.692266
2158.577817,0.01662983,-43.10006866,173.8596852
2177.320708,0.015508506,-42.98211466,173.639786
2196.226343,0.016144888,-42.90769218,173.5675316
2215.296135,0.016687222,-42.70337452,173.3687534
2234.53151,0.016139704,-42.55775152,173.4230502
2253.933905,0.016385037,-42.43262717,173.2448099
2273.504771,0.015740466,-42.25992411,173.2777344
2293.24557,0.016059135,-42.12913419,173.1222448
2313.157778,0.016487149,-41.94669043,172.8222165
2333.242884,0.016367245,-41.79895629,173.1557663
2353.502388,0.015893762,-41.72197242,173.0283733
2373.937805,0.016143431,-41.47401303,172.873499
2394.550663,0.015813015,-41.37105506,172.7791995
2415.342501,0.014824487,-41.1945684,172.7128242
2436.314875,0.015945672,-41.05267426,172.9210538
2457.469351,0.015387195,-40.9547629,172.724465
2478.807511,0.015207467,-40.72137188,172.4245895
2500.330951,0.016448545,-40.60489436,172.5229505
2522.041277,0.015272773,-40.44209986,172.5152197
2543.940114,0.015778914,-40.30811282,172.6851034
2566.029099,0.015281176,-40.13653569,172.3459062
2588.309881,0.015794784,-40.01393494,172.5218369
2610.784128,0.014891377,-39.84519026,172.3938319
2633.453517,0.016683541,-39.7034072,172.3581137
2656.319745,0.01421286,-39.54106745,172.1980326
2679.384519,0.014673788,-39.39378431,171.9527441
2702.649565,0.015683635,-39.24666305,171.9632228
2726.11662,0.014989007,-39.08835206,172.1250099
2749.78744,0.015228131,-38.96471194,171.8817604
2773.663793,0.014878962,-38.7747395,171.7984435
2797.747463,0.014998857,-38.6252595,171.8102155
2822.040252,0.015089615,-38.48558379,171.7212557
2846.543975,0.014832318,-38.33268125,171.7727366
2871.260463,0.015588774,-38.18967399,171.4931129
2896.191563,0.015365305,-38.04555012,171.4339919
2921.33914,0.014009255,-37.88431942,171.2761395
2946.705073,0.014450729,-37.74305515,171.2011028
2972.291258,0.014297347,-37.60311338,171.2983254
2998.099608,0.01414378,-37.41561538,171.1723266
3024.13205,0.013810632,-37.29107731,171.3334323
3050.390532,0.014359186,-37.12950296,170.923967
3076.877016,0.014615508,-36.99333924,171.0022522
3103.593481,0.014045518,-36.82825909,170.8698653
3130.541925,0.014927958,-36.65237033,170.8892293
3157.724362,0.01322499,-36.52176889,170.7785833
3185.142824,0.014329582,-36.36650169,170.5566794
3212.799359,0.01415473,-36.23640895,170.5596123
3240.696036,0.014859417,-36.07481481,170.4292431
3268.834939,0.014533616,-35.92728128,170.4502857
3297.218171,0.014375316,-35.76564244,170.4313743
3325.847855,0.013805031,-35.61737449,170.2096891
3354.726129,0.013457846,-35.45215586,170.1230022
3383.855153,0.013784929,-35.31203704,169.998082
3413.237104,0.013869198,-35.16541159,170.0482346
3442.874178,0.013572267,-35.00776837,169.8918281
3472.76859,0.014049448,-34.86122189,169.9230682
3502.922575,0.012396147,-34.70687528,169.666267
3533.338386,0.012300834,-34.55246961,169.6798764
3564.018297,0.013328598,-34.40587183,169.6164908
3594.964601,0.013454504,-34.2618454,169.5317876
3626.179611,0.011709468,-34.10520389,169.3422996
3657.66566,0.012615556,-33.94972434,169.2610746
3689.425103,0.012888124,-33.8065695,169.2593288
3721.460312,0.01343198,-33.64768496,168.9928325
3753.773682,0.012372497,-33.48267906,168.9667272
3786.367628,0.013205876,-33.35845356,168.8509912
3819.244588,0.012287901,-33.20118894,168.8859717
3852.407017,0.013661376,-33.04335436,168.6367324
3885.857395,0.011400497,-32.88216311,168.6308698
3919.598222,0.012224887,-32.72936764,168.423585
3953.632019,0.012737431,-32.59126372,168.437228
3987.961332,0.012262625,-32.41831809,168.3864398
4022.588726,0.012583289,-32.27798521,168.1721117
4057.516788,0.011334194,-32.12004644,168.1033482
4092.74813,0.012212343,-31.98003758,167.9551222
4128.285386,0.011668091,-31.81744108,167.928631
4164.13121,0.011428717,-31.66121598,167.8462247
4200.288283,0.011922908,-31.51311996,167.7420796
4236.759308,0.010755544,-31.35638746,167.5727553
4273.547009,0.011867551,-31.21546,167.4569268
4310.654138,0.012080722,-31.05177977,167.3356366
4348.083467,0.011325873,-30.89442411,167.2476604
4385.837794,0.011778342,-30.7480441,167.1353602
4423.919942,0.010880368,-30.58277233,166.9583226
4462.332756,0.011332786,-30.43276458,166.8529441
4501.079107,0.011396753,-30.28485621,166.8361186
4540.161893,0.008370684,-30.12356148,166.6613691
4579.584033,0.011499392,-29.96620865,166.5350582
4619.348476,0.010952681,-29.81992002,166.3801295
4659.458192,0.010854773,-29.66440125,166.3299375
4699.91618,0.01096694,-29.51111882,166.2223743
4740.725464,0.009646419,-29.36902961,166.0091817
4781.889094,0.011036204,-29.20676408,165.9292344
4823.410148,0.011424205,-29.05835793,165.7863949
4865.291728,0.009308193,-28.89513632,165.6289648
4907.536965,0.010443269,-28.74541769,165.4585431
4950.149016,0.011181007,-28.58125935,165.4325399
4993.131067,0.007691861,-28.4371819,165.304661
5036.486331,0.009374729,-28.27214913,165.1557685
5080.218047,0.011103658,-28.11916344,165.0101122
5124.329485,0.007050879,-27.97108817,164.8374886
5168.823942,0.011132048,-27.81620186,164.7050912
5213.704743,0.010603028,-27.65828117,164.5873341
5258.975244,0.006907391,-27.5076521,164.4358742
5304.638827,0.009601594,-27.35180125,164.3231191
5350.698907,0.010009161,-27.19866611,164.1496841
5397.158925,0.007180834,-27.03794283,163.983426
5444.022355,0.009769321,-26.88727179,163.8508537
5491.292699,0.010549756,-26.73347357,163.7685797
5538.97349,0.008639885,-26.57183862,163.5700297
5587.068293,0.009173655,-26.41339704,163.4159869
5635.580703,0.010025849,-26.26370884,163.2406017
5684.514344,0.008877618,-26.10440652,163.0832155
5733.872876,0.000896835,-25.94667439,162.9198311
5783.659986,0.009533807,-25.80810283,162.7671647
5833.879398,0.010059359,-25.63874451,162.6282893
5884.534863,0.005298974,-25.49483333,162.4842127
5935.630169,0.008884815,-25.32614383,162.3208885
5987.169134,0.010142368,-25.17127705,162.1265452
6039.155612,0.008192107,-25.01358844,161.9426662
6091.593487,-0.001954435,-24.8659887,161.8405834
6144.486679,0.00901686,-24.70857897,161.6733037
6197.839141,0.009201277,-24.55745558,161.4718981
6251.654862,0.005067034,-24.39760784,161.2804352
6305.937864,0.00983126,-24.23564309,161.0554982
6360.692205,0.009912455,-24.08234496,160.9399766
6415.921976,0.008584088,-23.9305513,160.7295411
6471.631306,0.001833964,-23.76692299,160.5381414
6527.824359,0.009678445,-23.61396076,160.3624127
6584.505336,0.009622531,-23.45682366,160.1665257
6641.678472,0.00837137,-23.295662,159.9754464
6699.348042,-0.002179336,-23.14280541,159.8330785
6757.518355,0.008549123,-22.98568843,159.6108418
6816.193761,0.009274988,-22.83236578,159.4194244
6875.378643,0.007302599,-22.6743375,159.2016668
6935.077427,-0.002396837,-22.51414196,158.9795378
6995.294574,0.008497629,-22.35743061,158.7999112
7056.034586,0.008680721,-22.19819635,158.6057143
7117.302002,0.007543143,-22.04298536,158.379768
7179.101402,-0.002388942,-21.88408198,158.1890066
7241.437405,0.008258586,-21.72638864,157.9471148
7304.31467,0.008393339,-21.56719665,157.7310321
7367.737897,0.008188017,-21.40677363,157.5249912
7431.711827,0.001485141,-21.25258676,157.3295223
7496.241242,0.003014055,-21.09011922,157.0780074
7561.330964,0.008583801,-20.93994854,156.8973427
7626.985859,0.008500565,-20.77611554,156.6475806
7693.210834,0.004723097,-20.61274217,156.389425
7760.01084,-0.002864186,-20.45809293,156.1169498
7827.390868,0.008695145,-20.29735948,155.9219727
7895.355957,0.008838266,-20.14148015,155.6807427
7963.911184,0.007963122,-19.98155539,155.4202697
8033.061676,-0.001267431,-19.82217168,155.1618602
8102.8126,0.002599194,-19.66351571,154.9136072
8173.16917,0.008351701,-19.50403418,154.6586239
8244.136644,0.008995294,-19.34418576,154.4336347
8315.720328,0.006945849,-19.18579993,154.1567139
8387.925572,-0.005567092,-19.02191697,153.8801775
8460.757772,0.005459378,-18.86654804,153.5964464
8534.222374,0.00878292,-18.69941833,153.3420561
8608.324866,0.008813412,-18.54234964,153.0739325
8683.07079,0.006205482,-18.38206188,152.8003203
8758.465731,-0.007451285,-18.21982805,152.514116
8834.515324,0.006016424,-18.06238587,152.2031381
8911.225255,0.008210506,-17.89858831,151.964123
8988.601257,0.008768779,-17.74281288,151.6461857
9066.649113,0.007017485,-17.58036213,151.3398903
9145.374658,-0.005211888,-17.41697089,151.0479865
9224.783774,0.005104933,-17.25936693,150.7380399
9304.882399,0.007950429,-17.0953729,150.4275953
9385.676518,0.008043382,-16.93263646,150.0933334
9467.172172,0.008229195,-16.77533153,149.7966901
9549.37545,0.001251382,-16.61251222,149.4655697
9632.292498,0.000673592,-16.44961725,149.1397624
9715.929513,0.009004883,-16.29080368,148.8088047
9800.292747,0.008349023,-16.12974449,148.4842554
9885.388505,0.008978021,-15.96728973,148.1431679
9971.223148,0.006889009,-15.8057528,147.7934113
10057.80309,-0.004693924,-15.64393083,147.4431128
10145.13481,0.00563619,-15.48084955,147.0921356
10233.22482,0.009283382,-15.32251022,146.7090054
10322.07972,0.008753971,-15.15826727,146.3395158
10411.70615,0.008896669,-14.99605972,145.9856719
10502.1108,0.006341347,-14.83365674,145.57923
10593.30043,-0.00530735,-14.66967953,145.2163901
10685.28186,0.005123305,-14.50834068,144.8158286
10778.06196,0.009174,-14.34532153,144.4234633
10871.64767,0.008260907,-14.18401728,144.0409805
10966.04598,0.009507664,-14.02415759,143.6236982
11061.26395,0.007897351,-13.85989751,143.216765
11157.3087,-0.000415412,-13.698063,142.7847031
11254.1874,0.004062977,-13.53627501,142.3740836
11351.9073,0.009388963,-13.37285966,141.9323206
11450.4757,0.00889236,-13.20875347,141.5009048
11549.89997,0.008697048,-13.04699436,141.0452755
11650.18753,0.009442495,-12.88630012,140.582485
11751.34589,0.006395974,-12.72462281,140.1486992
11853.38261,-0.005635376,-12.56011871,139.6749235
11956.3053,0.006916518,-12.40142141,139.2063625
12060.12168,0.009521973,-12.24005195,138.7263822
12164.83949,0.009456699,-12.07912869,138.2378804
12270.46656,0.0085124,-11.91442569,137.7491416
12377.01079,0.009306243,-11.75440928,137.2372468
12484.48015,0.006425294,-11.59125587,136.7434321
12592.88265,-0.005669346,-11.43266945,136.2139235
12702.22642,0.007190655,-11.27014894,135.687854
12812.51961,0.010079001,-11.10943961,135.1524985
12923.77048,0.00992938,-10.94986609,134.6194526
13035.98734,0.009525601,-10.79124311,134.074523
13149.17857,0.009888071,-10.63044823,133.5028785
13263.35264,0.010129185,-10.47105833,132.9337694
13378.51808,0.001531705,-10.31088407,132.350928
13494.68351,0.003460067,-10.15289248,131.7871776
13611.85759,0.009402899,-9.994935718,131.1815182
13730.04909,0.010265908,-9.836395205,130.5711454
13849.26685,0.008732588,-9.676863117,129.9695075
13969.51978,0.009483523,-9.5235231,129.3546173
14090.81686,0.0103435,-9.367206511,128.7182336
14213.16715,0.00936416,-9.210770855,128.0756686
14336.57982,0.001628833,-9.056536868,127.4271087
14461.06407,0.00415287,-8.900863316,126.7645729
14586.62922,0.01028095,-8.74800218,126.1018592
14713.28465,0.010692264,-8.595780429,125.4293318
14841.03982,0.009859089,-8.443193219,124.7375923
14969.90429,0.010878839,-8.292720637,124.0418492
15099.88769,0.009542854,-8.140961501,123.3227238
15230.99973,0.011545169,-7.993243687,122.6010364
15363.25022,0.008238981,-7.842906673,121.8783985
15496.64903,-0.004212793,-7.696406831,121.1369141
15631.20614,0.008137109,-7.548780183,120.3951076
15766.93161,0.011547714,-7.404176426,119.6369267
15903.83559,0.010376319,-7.259780123,118.8581405
16041.92829,0.01080977,-7.116431988,118.0836932
16181.22006,0.011523038,-6.974865723,117.3020831
16321.72129,0.010721641,-6.834567353,116.4918646
16463.44249,0.01192741,-6.695601075,115.6779238
16606.39425,0.010488666,-6.558485888,114.8739081
16750.58726,0.00099445,-6.41930708,114.0369358
16896.03229,0.006734711,-6.286943943,113.2062701
17042.74022,0.010939434,-6.151571426,112.3608389
17190.72202,0.010681445,-6.022704092,111.4991134
17339.98874,0.010735533,-5.893060575,110.6363787
17490.55153,0.012067687,-5.764001616,109.7634225
17642.42166,0.009818446,-5.638217252,108.8780468
17795.61048,0.011280168,-5.514503331,107.9892535
17950.12943,0.012301074,-5.391729951,107.0810531
18105.99007,0.011522452,-5.271772024,106.1819683
18263.20404,0.002465096,-5.153905129,105.2644193
18421.7831,0.006902634,-5.038061055,104.3399516
18581.7391,0.012382786,-4.923080983,103.4125158
18743.08399,0.012981663,-4.812150378,102.4805459
18905.82984,0.012988992,-4.702469453,101.5332406
19069.9888,0.013225949,-4.59417429,100.5869114
19235.57316,0.011137403,-4.490575437,99.63054961
19402.59528,-0.001366543,-4.387883582,98.66814491
19571.06765,0.012416533,-4.287348381,97.70439484
19741.00286,0.012795767,-4.188354642,96.73474278
19912.41362,0.012810728,-4.094794041,95.76677492
20085.31274,0.003490908,-4.001384158,94.80112595
20259.71313,0.008083543,-3.911270445,93.81510296
20435.62784,0.013395404,-3.823740023,92.82714231
20613.07001,0.011700701,-3.738041962,91.84807462
20792.05291,0.014352623,-3.656057553,90.87235049
20972.58992,0.014092543,-3.57560677,89.88517529
21154.69452,0.012282801,-3.498040037,88.89973423
21338.38034,0.000840832,-3.42304529,87.91765854
21523.6611,0.010174095,-3.350019083,86.9344975
21710.55064,0.013819444,-3.279805293,85.95114163
21899.06295,0.014887951,-3.212437487,84.96556508
22089.2121,0.014292711,-3.147656464,83.99621569
22281.01231,0.007042633,-3.086734565,83.02094049
22474.47793,0.007573596,-3.026195222,82.04050589
22669.6234,0.01546986,-2.969692009,81.07313841
22866.46331,0.015790398,-2.913918341,80.1089633
23065.01238,0.015385765,-2.861737323,79.14134219
23265.28545,0.016257375,-2.811156662,78.18434082
23467.29749,0.015832337,-2.763820851,77.23105794
23671.0636,0.005971165,-2.717465904,76.28889004
23876.599,0.010407061,-2.673932505,75.34368194
24083.91906,0.01723101,-2.633537657,74.40915318
24293.03928,0.017122544,-2.59492119,73.48498118
24503.97528,0.017160665,-2.558407085,72.56948277
24716.74284,0.018443815,-2.523094547,71.65325549
24931.35785,0.015896166,-2.491092949,70.74799783
25147.83637,0.00372452,-2.458843127,69.84955011
25366.19456,0.014614451,-2.432027814,68.95696104
25586.44875,0.01718171,-2.404658599,68.07607441
25808.6154,0.017014673,-2.378839837,67.20822094
26032.71113,0.017472035,-2.355076426,66.34669094
26258.75267,0.018950971,-2.33458254,65.49559299
26486.75693,0.016010221,-2.313646063,64.63881494
26716.74094,0.004120914,-2.295667675,63.79685564
26948.7219,0.016722433,-2.277239369,62.9702084
27182.71715,0.018425001,-2.26175332,62.15277162
27418.74417,0.017898605,-2.248279397,61.34322459
27656.82061,0.018830382,-2.235383663,60.53563784
27896.96427,0.019725277,-2.224023547,59.75201346
28139.19309,0.020059339,-2.214219286,58.97811167
28383.52517,0.018859726,-2.204646927,58.19876483
28629.97879,0.013136929,-2.196872354,57.4451742
28878.57236,0.011260148,-2.190416128,56.68424148
29129.32446,0.019429695,-2.183609987,55.94639292
29382.25384,0.021215642,-2.180489858,55.22093834
29637.3794,0.01983259,-2.176113296,54.49523251
29894.72021,0.021361066,-2.173522107,53.77850601
30154.2955,0.020105906,-2.171951044,53.07641792
30416.12469,0.012827743,-2.170623165,52.37885612
30680.22733,0.015769073,-2.170627868,51.68780595
30946.62317,0.02324336,-2.171660312,51.02784715
31215.33211,0.02189759,-2.172452701,50.35488391
31486.37426,0.021869101,-2.174912123,49.68521
31759.76986,0.023684385,-2.175812629,49.04917856
32035.53934,0.020275727,-2.180376189,48.40826641
32313.70333,0.012092299,-2.182394951,47.77549136
32594.28261,0.022424857,-2.187558898,47.1520627
32877.29815,0.023134543,-2.191738722,46.55176891
33162.77112,0.022760654,-2.198718316,45.94764256
33450.72284,0.017653314,-2.202907288,45.34051369
33741.17484,0.017240271,-2.208447347,44.75084385
34034.14883,0.024951752,-2.216904192,44.16696927
34329.6667,0.024788074,-2.224664955,43.59671724
34627.75055,0.025031409,-2.229940855,43.03817268
34928.42266,0.026991494,-2.238416169,42.48760133
35231.7055,0.024488669,-2.245318406,41.94152487
35537.62174,0.014106069,-2.252291654,41.40102338
35846.19424,0.021755918,-2.262566374,40.86237933
36157.44608,0.024822348,-2.269840673,40.33005175
36471.4005,0.025717668,-2.277701075,39.81071566
36788.08099,0.027061327,-2.286822076,39.3147675
37107.51121,0.027157157,-2.296732351,38.80449787
37429.71503,0.023145659,-2.30616018,38.31588356
37754.71654,0.019691212,-2.316327396,37.82157963
38082.54004,0.027170406,-2.325306499,37.33583365
38413.21002,0.028410347,-2.334518031,36.85764371
38746.7512,0.028597083,-2.344963391,36.38889358
39083.18852,0.029324441,-2.35397045,35.92022544
39422.54711,0.029197192,-2.366873797,35.46117192
39764.85235,0.029770654,-2.375743048,35.01702042
40110.12982,0.022090056,-2.38600946,34.57925548
40458.40532,0.020694701,-2.394954998,34.13771974
40809.7049,0.030038144,-2.404844627,33.70192129
41164.0548,0.029107054,-2.415503017,33.27159472
41521.48152,0.030011538,-2.426168384,32.85558257
41882.01176,0.030999831,-2.435939244,32.44301315
42245.67248,0.032584567,-2.447244904,32.02104586
42612.49087,0.022121947,-2.458009121,31.61928648
42982.49433,0.028733997,-2.46552185,31.20672958
43355.71052,0.033663557,-2.479211816,30.80728647
43732.16734,0.035071486,-2.489809646,30.42390335
44111.89293,0.034700621,-2.495824966,30.05524406
44494.91567,0.032815246,-2.505800238,29.67729561
44881.26419,0.028883211,-2.518386818,29.30640649
45270.96736,0.026553556,-2.530351072,28.95862612
45664.05432,0.03566962,-2.539928178,28.59287831
46060.55445,0.035449534,-2.549834186,28.15446699
46460.49738,0.036201747,-2.551981569,27.85381934
46863.91301,0.034377588,-2.573044435,27.49446104
47270.83149,0.033360087,-2.573593859,27.1243601
47681.28323,0.024655458,-2.592348717,26.81706422
48095.29892,0.037425277,-2.602042426,26.44252524
48512.9095,0.036866813,-2.600331384,26.12911191
48934.14618,0.03606269,-2.621138478,25.77944007
49359.04046,0.039294247,-2.627706209,25.40866022
49787.62408,0.037634248,-2.632591637,25.08731265
50219.92909,0.028774149,-2.643908226,24.77181607
50655.98779,0.033241488,-2.652414522,24.4465389
51095.83278,0.039063575,-2.65810035,24.13864902
51539.49694,0.039905216,-2.664120917,23.8698497
51987.01342,0.039661118,-2.684230077,23.55806566
52438.41569,0.040969469,-2.692054671,23.23001431
52893.73747,0.039923388,-2.701484481,22.94328639
53353.0128,0.027548751,-2.709802128,22.6280532
53816.27601,0.038710301,-2.718961653,22.3716959
54283.56172,0.042694903,-2.72307242,22.02634412
54754.90487,0.041408616,-2.732610947,21.79736289
55230.34069,0.042885075,-2.733351342,21.48823865
55709.9047,0.04288245,-2.741210969,21.22386244
56193.63276,0.038906797,-2.752761442,20.96846515
56681.56102,0.03896532,-2.76536019,20.65256824
57173.72595,0.043220782,-2.770089147,20.39244401
57670.16434,0.046566304,-2.778946837,20.11765597
58170.91329,0.045874787,-2.783754773,19.83013532
58676.01024,0.048197168,-2.795944723,19.56707122
59185.49294,0.042365259,-2.800037257,19.29521704
59699.39947,0.03876541,-2.808469489,19.04050248
60217.76823,0.046953364,-2.815385077,18.7905345
60740.63798,0.047765155,-2.823470162,18.52898892
61268.04781,0.046219631,-2.829936766,18.28219995
61800.03712,0.049163461,-2.834713532,18.02591558
62336.64568,0.041844796,-2.84301109,17.78830988
62877.91361,0.045133343,-2.850877766,17.53775264
63423.88135,0.050185084,-2.8573442,17.27194315
63974.58972,0.050087913,-2.86374047,17.05366228
64530.07989,0.049569887,-2.870456764,16.80676568
65090.39336,0.048809955,-2.876932811,16.56367503
65655.57203,0.049717134,-2.884061147,16.32052846
66225.65813,0.050834206,-2.888965998,16.08985294
66800.69427,0.046208586,-2.89544356,15.86793307
67380.72345,0.046590525,-2.902666994,15.64472929
67965.78901,0.051961201,-2.906510079,15.40784028
68555.93468,0.054819311,-2.913332057,15.16726729
69151.20458,0.054489646,-2.919686176,14.95997387
69751.64319,0.056264555,-2.924056846,14.71730738
70357.2954,0.054554023,-2.928672171,14.51006905
70968.20648,0.047165179,-2.935408616,14.28816328
71584.42208,0.05034094,-2.940935713,14.07325839
72205.98828,0.056921899,-2.946625531,13.84926297
72832.95152,0.056633841,-2.951571028,13.63020649
73465.35867,0.05683003,-2.957977996,13.42483123
74103.25701,0.05770748,-2.960563383,13.20592828
74746.6942,0.053858394,-2.967141099,12.98634478
75395.71834,0.048071807,-2.972453728,12.79528642
76050.37795,0.058281799,-2.977468289,12.5891818
76710.72196,0.058666649,-2.981921686,12.37018277
77376.79972,0.05842597,-2.986058332,12.16117614
78048.66102,0.059796403,-2.990575319,11.97397129
78726.35608,0.055679574,-2.99438174,11.7738067
79409.93555,0.047240179,-3.001397511,11.58299369
80099.45053,0.06115193,-3.006255442,11.36973738
80794.95256,0.061679059,-3.010256369,11.17356239
81496.49362,0.06190735,-3.014516057,10.9736477
82204.12615,0.063130321,-3.01654804,10.78121102
82917.90303,0.059876185,-3.023517643,10.58354253
83637.87763,0.054020934,-3.025668786,10.38673912
84364.10375,0.065228108,-3.030984063,10.20414098
85096.63568,0.063346784,-3.035160511,10.00328908
85835.52818,0.064809255,-3.039382343,9.816081987
86580.83646,0.065014735,-3.0425133,9.617875285
87332.61624,0.05421613,-3.046004258,9.440817302
88090.92371,0.063222294,-3.049396009,9.257587151
88855.81555,0.068213176,-3.05518731,9.082394243
89627.34893,0.066793531,-3.057737468,8.879469122
90405.58152,0.067502198,-3.06233665,8.696954486
91190.57149,0.064504887,-3.065738457,8.513441615
91982.37751,0.064097916,-3.069044064,8.345913941
92781.05877,0.069555422,-3.071589979,8.157648857
93586.67496,0.069563921,-3.075308303,7.968684773
94399.28631,0.069783154,-3.079050367,7.798784732
95218.95354,0.064492937,-3.07924357,7.609489008
96045.73793,0.067454691,-3.083274943,7.428567315
96879.70127,0.070847809,-3.086368666,7.247428693
97720.9059,0.070785327,-3.089901299,7.085327839
98569.41469,0.074037854,-3.09466706,6.916331858
99425.29107,0.071248537,-3.097129295,6.723794919
100288.599,0.063380094,-3.10178057,6.556011219
101159.403,0.063061323,-3.102343124,6.375441168
102037.7682,0.0720424,-3.106744179,6.210298549
102923.7603,0.071228106,-3.105913799,6.022385608
103817.4453,0.072782169,-3.109644922,5.876489591
104718.8903,0.073715874,-3.113912851,5.685786313
105628.1624,0.070868319,-3.118045311,5.514224177
106545.3298,0.063908566,-3.118623885,5.345598912
107470.4609,0.068404676,-3.120861752,5.197342263
108403.6249,0.073448863,-3.122755926,5.024984696
109344.8915,0.073851269,-3.125588692,4.857428255
110294.3312,0.074959955,-3.129510713,4.685677291
111252.0148,0.074702838,-3.128575762,4.520664168
112218.0139,0.070908376,-3.13152418,4.331448784
113192.4009,0.065124314,-3.133768946,4.172488761
114175.2484,0.075522834,-3.13356264,4.017328789
115166.6299,0.077371339,-3.138111855,3.854800457
116166.6196,0.076935144,-3.141932145,3.692071984
117175.2922,0.077201581,-3.142782218,3.517540256
118192.723,0.071613182,-3.142181082,3.353980181
119218.9882,0.065824704,-3.147684658,3.182133539
120254.1645,0.076004893,-3.148235899,3.019413822
121298.3291,0.077754888,-3.149509053,2.859754824
122351.5602,0.076935886,-3.151199292,2.6949784
