#Digilent WaveForms Network Analyzer - Bode
#Device Name: Discovery2
#Serial Number: SN:210321A35FCC
#Date Time: 2019-11-27 17:33:44.541
#Start: 1000 Hz
#Stop: 1e+06 Hz
#Steps: 800
#Wavegen: Wavegen1
#Amplification: 1 X
#Settle: 10 ms
#MinPeriods: 16 
#Channel: Channel 1
#Range: 5.42537 V
#Offset: 0.000183761 V
#Relative: no
#Channel: Channel 2
#Range: 5.47028 V
#Offset: -7.92091e-07 V
#Relative: yes

Frequency (Hz),Channel 1 Magnitude (dB),Channel 2 Magnitude (dB),Channel 2 Phase (*)
1636.882561221226,0.01734426778805579,-88.26217417858608,-159.5156845849487
1651.095581812957,0.01765223538962212,-81.14682054098709,-128.011861603277
1665.432013796029,0.01775236694744065,-89.4614481892348,-98.73449285223565
1679.892928749236,0.01734488920208072,-92.63664423525496,-73.29032892697057
1694.47940755588,0.01743314816222367,-85.61245799472053,-106.4285543263314
1709.192540484542,0.01709521039654586,-88.15793682094245,-149.9123554902824
1724.033427270589,0.01762199290535186,-86.96523816523418,-122.1477645909621
1739.003177198373,0.01676973307936338,-83.31042160259855,-97.8443545781459
1754.102909184131,0.01684398412288686,-86.33398466686943,-97.50730376909604
1769.333751859645,0.01711763690353814,-88.70916357146339,109.8931936373814
1784.696843656568,0.01675031827710112,-87.36776115367289,-160.3247823751302
1800.193332891546,0.01713963915077449,-85.29881339767593,-126.5591766227758
1815.824377852032,0.01660596311821154,-85.97796780692819,-114.7792740208374
1831.591146882867,0.01774877485244214,-86.77306235270463,-156.5741815160975
1847.494818473613,0.0168212023464124,-96.41896778465494,162.4560110436925
1863.536581346626,0.01627783878479181,-102.1297464298466,-135.1001907762895
1879.717634545924,0.01675218785553885,-100.278027955487,-138.0281744724843
1896.039187526798,0.01676211673674447,-99.1480447209088,-162.527872649414
1912.502460246217,0.01672399677161994,-84.44393833036767,-107.3648649605754
1929.108683254017,0.01738522895717112,-83.27301990086313,-126.8810023126007
1945.859097784868,0.01730186480242865,-89.97485763725672,176.2877886642624
1962.754955851062,0.01599663955951799,-87.60004317971163,-131.5507028156352
1979.797520336091,0.0163818000346096,-93.42734820110438,-75.99759250002245
1996.98806508904,0.01631611767080982,-92.85486366982644,-104.466153006405
2014.327875019799,0.01685435312312975,-89.11889534593851,-34.76449203924859
2031.818246195113,0.01720629554023392,-91.66894928111984,-108.5058985121204
2049.460485935438,0.01691174842555387,-87.38350787898509,-117.4515174942432
2067.255912912686,0.01616582529399226,-88.63976749242016,-138.8094229936989
2085.205857248756,0.01646287577554486,-89.05414419550237,-157.1063877044298
2103.31166061498,0.01709771788556003,-82.31553100299239,-92.10867804164863
2121.574676332399,0.01698987736915917,-85.29143537938418,-90.81475776577122
2139.996269472903,0.01740877945394398,-83.47547075172352,-126.5194210454287
2158.577816961293,0.01588656932458333,-86.72970760715762,-138.782462387503
2177.320707678165,0.01686941210636927,-85.45638971309717,-139.0503247640401
2196.226342563751,0.01524313333311612,-81.44692327585149,-126.2985149365656
2215.296134722619,0.01594441728294455,-88.8029193399318,-146.1073123490401
2234.531509529288,0.01618466435458048,-88.31932836452138,-72.81234625827192
2253.933904734793,0.01584403150736873,-87.1210364508153,-104.0614968850836
2273.504770574121,0.01525673127098954,-87.23747096003223,-143.1748017793631
2293.245569874628,0.01610246715979255,-90.90246526081194,-132.790564922848
2313.157778165372,0.01617606443950915,-90.96319191479792,-161.0130833109308
2333.242883787401,0.01586880043746221,-90.20298944855703,-152.0649875324057
2353.502388005005,0.01498713998073832,-87.8055040152523,-133.8175661537823
2373.937805117914,0.0161250770962269,-98.54639891255053,-100.4139376803689
2394.550662574503,0.01558228594421922,-88.89682624698112,-87.24851164082131
2415.342501085949,0.0156730224044027,-100.1913673216204,-77.87272622918985
2436.314874741396,0.01536881847461969,-89.54844966439275,-66.64586417092505
2457.469351124118,0.01501304494640689,-82.34746775689294,-132.2172560669551
2478.807511428676,0.01450739839481546,-87.18124078772831,-136.1211421336109
2500.330950579123,0.01519924137517392,-84.0833706309254,-164.4306918903227
2522.041277348204,0.0155451031446501,-84.11595431821016,-127.3226849587739
2543.940114477607,0.01557430807055048,-90.13202000581887,-166.5188455824289
2566.029098799259,0.01486736192338075,-83.31776055659913,-119.4603342633612
2588.309881357666,0.01552252526320174,-96.41163827245461,-98.94045240431008
2610.784127533315,0.0151005569519135,-95.36244552891057,-64.28483953007688
2633.453517167177,0.01470114748220136,-83.44804003614094,-139.8640840557087
2656.319744686235,0.01500240486651576,-89.17932242237069,-49.48223785184268
2679.384519230158,0.01437956623872119,-95.00472620973603,-65.08768084942216
2702.649564779043,0.01559469515536219,-86.64466535232448,-166.9335755190049
2726.116620282263,0.01466849468871302,-87.37369040980508,-151.7077123155138
2749.787439788477,0.01565523113025908,-89.64583701628843,-26.26709115485369
2773.663792576692,0.01491577254361145,-80.02840383615741,-145.4970741785309
2797.747463288548,0.0146190071723427,-84.40551894819313,-131.5346707100245
2822.04025206169,0.01470766812858613,-82.06351228645752,-139.7539556259184
2846.543974664316,0.01487802600053235,-84.89311305384572,-107.3593080943413
2871.260462630924,0.01477848339395748,-84.29616080403471,-136.1020598512035
2896.191563399173,0.01536353088111083,-88.10951558824507,-101.7324238808599
2921.339140447999,0.0140707829093321,-89.0739245277542,-130.9387450793269
2946.705073436886,0.01496881084263729,-83.33565932027405,-129.3761672527824
2972.29125834637,0.01455722057168345,-81.65512849646635,-121.8993887459888
2998.099607619751,0.01500652913998586,-83.4119949133801,-127.1516155485334
3024.132050306029,0.01353050005718689,-84.94652445107234,-97.21935427791071
3050.39053220411,0.01505761867970403,-84.17089123432137,-114.600289034575
3076.877016008233,0.01402823006170602,-91.36136661062523,-141.002655798518
3103.593481454674,0.01399352807486371,-83.04513657039453,-142.0253198625858
3130.541925469724,0.01425107126423916,-84.56499643169485,-149.5093655229304
3157.724362318939,0.01396623070520984,-84.24206679677891,-140.0467172767232
3185.142823757715,0.01366909573044574,-83.08157544710367,-137.2879375065139
3212.799359183138,0.01333259929002945,-81.39320466114847,-116.1974466128155
3240.69603578717,0.01282254611853038,-80.95195200673162,-125.7522225206498
3268.834938711164,0.01313162134626327,-81.47922240801731,-138.8249901869023
3297.218171201719,0.01326202118252399,-86.58694956282619,-157.4112007132957
3325.847854767869,0.01429124382830856,-86.32046739655179,-171.9311160413391
3354.726129339698,0.01339869745901629,-85.27291968697354,-176.6774116029613
3383.855153428236,0.01341194009076336,-83.70404196802907,-173.2710972859468
3413.237104286842,0.01329595362922293,-83.88460287421429,-109.0860831618422
3442.87417807392,0.01341853663918592,-85.04032109194264,-102.9361394378393
3472.768590017064,0.0125626898431583,-86.19159835906888,-127.8283576761345
3502.922574578674,0.01211604110233243,-85.77566302534942,-115.2849824574794
3533.338385622919,0.01343498520885117,-85.72843301316755,-147.3407561118333
3564.018296584244,0.01257523339727544,-84.08738322071372,-149.2382863196274
3594.964600637279,0.0133312485655357,-81.86850217441329,-139.8444845655104
3626.179610868235,0.01162449595392011,-91.55134789705374,-145.5072445309567
3657.665660447833,0.0133224961328106,-84.14406904829228,-133.6857481104699
3689.425102805644,0.01328033640886575,-83.54066979492637,-162.7520546137205
3721.460311806039,0.01280992625893359,-81.94151380393988,-123.6439170923266
3753.773681925607,0.01159351317940318,-82.24781359892677,-166.108682434418
3786.36762843213,0.01190896898113467,-85.45242903568334,-120.5997315140332
3819.244587565121,0.0114314823926252,-85.45006094047682,-127.6830172020698
3852.407016717901,0.01232398915873642,-87.46951903103124,-122.2305283504493
3885.857394621303,0.01245547910608606,-87.02860906204114,-150.8909194355812
3919.598221528932,0.01160382211200305,-90.01225514305952,-145.404994556988
3953.632019404046,0.01308277489562157,-89.56207436186583,-87.7932928524688
3987.961332108067,0.01156259979429881,-83.32685886438215,-119.6614300894332
4022.588725590706,0.01139291834475487,-84.93272403386725,-143.2856975475075
4057.516788081781,0.01210267100137856,-83.62171522668248,-150.5660825378333
4092.748130284653,0.01172197696380316,-80.356587500914,-111.1089539444833
4128.285385571376,0.01105241629453154,-81.83231264780531,-117.5627482341184
4164.131210179521,0.01137147985318103,-82.48047777128663,-121.7744251703236
4200.288283410725,0.011123839131426,-87.34799721259091,-123.289877934012
4236.759307830935,0.01035197576274233,-79.82970047896183,-140.9795055514567
4273.547009472456,0.0110772926715909,-83.14931419662672,-139.7651186412659
4310.65413803765,0.0113115997403613,-82.95114205683331,-153.3993857205119
4348.083467104513,0.01079172443780426,-85.21150774138873,-145.8391919442368
4385.837794333964,0.01082670550390188,-89.7974352488115,-99.40864083679719
4423.919941678942,0.01103636389144182,-80.75133620406888,-124.4584793612029
4462.332755595384,0.01053674365799877,-79.38694884723125,-131.4461533761766
4501.079107254915,0.01153252954308555,-86.4863272357578,-133.7548826601023
4540.161892759511,0.007561421302654837,-89.66390500310033,-136.642927331315
4579.584033357946,0.01017646231245608,-86.51256046013171,-138.7853904085742
4619.348475664124,0.01043138494222564,-83.72157383863852,-104.2609115504439
4659.458191877374,0.01045870951384786,-86.0819875947913,-134.8494226228854
4699.916180004545,0.01013144602304851,-83.87428601385201,-147.9687311597308
4740.725464084141,0.009601761403955899,-84.28226605814558,-146.2136460004497
4781.88909441233,0.009658097973778968,-87.12442170995503,178.7154173179267
4823.410147770946,0.01103615135915342,-80.80559274333555,-129.0538517322082
4865.291727657467,0.008672050787378947,-80.42933148633905,-136.8457598473059
4907.536964516966,0.01028200493889984,-85.32809260031699,-170.5302380771796
4950.149015976125,0.01103481998733292,-83.71694794791384,-163.20340934201
4993.131067079237,0.006900036159259427,-79.7351724449947,-119.4158186345501
5036.486330526274,0.009533420840334929,-80.46120016381211,-122.5978890805277
5080.218046913028,0.009930608618363286,-86.75010114535485,-135.9167522102759
5124.329484973304,0.007427253991344504,-92.16607685443437,177.165716986294
5168.823941823282,0.01071359473409742,-80.07139245870094,-124.7796026781619
5213.704743207931,0.01052174929314623,-80.89312458118707,-128.436621699419
5258.975243749603,0.006126128603282245,-83.21158147150945,-153.1127208859378
5304.638827198777,0.01037540519049185,-82.78392958578202,-162.1563544084767
5350.69890668696,0.009990540324503092,-91.21632338229239,-138.9391059736354
5397.158924981825,0.006796571611684838,-78.42198850551448,-138.5267430526462
5444.022354744549,0.008899613173159441,-80.82846870754005,-150.6309506118595
5491.292698789329,0.009872131659316675,-83.84262028521044,-151.1697714717072
5538.973490345252,0.006921381400336056,-87.41316350890554,-157.0407853819899
5587.068293320367,0.009869679498292769,-81.13628514363646,-138.4402700623059
5635.580702568049,0.009778807762902885,-81.69972520440777,-177.5583557879856
5684.514344155757,0.00928394580076872,-85.91213746373282,-150.0170864163424
5733.872875635986,0.0007902645468088425,-81.90353813162159,-140.9639601245092
5783.659986319711,0.009294937401872332,-84.33073978346711,-170.8915578925894
5833.879397552121,0.009333427897419797,-90.38428132462441,-173.2545803589884
5884.534862990779,0.004372520168346269,-87.54218002835464,-155.9578807954461
5935.630168886185,0.009344269576617131,-79.41880602476988,-151.8572944627655
5987.16913436477,0.009222540812431474,-89.60595877780983,-168.6677308230643
6039.155611714382,0.006960104937460905,-81.15668348136106,-141.4598855756898
6091.593486672206,-0.002148885577316126,-83.1031931759519,-124.2115161788968
6144.486678715213,0.008439574608531404,-79.69565566860743,-172.7410966705732
6197.839141353125,0.008580372489065376,-82.17209273030747,-155.3427156680805
6251.654862423894,0.005216067540872856,-85.68929316087917,-149.3206557447623
6305.937864391813,0.00786073573814274,-84.87499688992185,-170.0313982962091
6360.692204648153,0.008539052933864802,-82.35633324136431,-117.4083024174932
6415.921975814435,0.008199212082022572,-86.46506054778426,-150.741824209341
6471.631306048344,0.001290815471438975,-80.17484504185543,-154.7415740400511
6527.824359352252,0.007643321396777068,-85.49145772621236,-157.8599876151664
6584.50533588453,0.008308253198359546,-84.085128204605,-125.8697661237946
6641.678472273421,0.007862548625235501,-84.20747743000743,179.3803777068132
6699.34804193372,-0.002481740686442826,-77.8620582824889,-152.3765153968129
6757.518355386231,0.006940021944355224,-81.62554129900833,-147.0141890604915
6816.19376057989,0.008067631230359905,-83.36270341866978,-124.3824585207055
6875.378643216841,0.006736086090867437,-86.41249346112193,-146.9071873848735
6935.077427080169,-0.004341975777635601,-81.3479379186156,-134.6125329689544
6995.294574364578,0.007716496928565103,-78.33414078632515,-104.3066913906818
7056.034586009945,0.008033350934561711,-86.79092076275751,-158.8540660372349
7117.302002037697,0.006270364215845686,-83.02769150532397,-139.3384570533093
7179.101401890218,-0.003524347264697481,-80.76169683919193,-130.1134665689983
7241.437404773083,0.008209552061722835,-80.46864861732067,-112.5355484866865
7304.314670000334,0.007713089009106208,-83.86459809801393,-163.7429113350235
7367.737897342767,0.008056590945681914,-87.23095050533878,-153.027008604865
7431.71182737919,-0.0008386980981753512,-80.51221723815779,-144.5570605545112
7496.241241850772,0.00188465192208775,-85.71996361872803,-103.1512648055906
7561.330964018458,0.007005599253001849,-88.00667228259557,99.16846628205485
7626.985859023452,0.008306500542688956,-85.54565202354225,-89.45354225384798
7693.210834250913,0.003452361182803691,-83.67753260965563,-125.6435488334982
7760.010839696725,-0.004151643594891759,-89.74473757641624,163.9986290931959
7827.390868337496,0.007860404301839848,-83.31358540433585,-75.27344594578091
7895.355956503759,0.008501781770208631,-84.3822236925684,-93.33605662119061
7963.911184256391,0.006252819455983502,-81.31867063436206,-63.21718355064416
8033.061675766364,-0.001990058737127229,-79.32650202895042,-54.29917427423959
8102.812599697723,0.002698327438904408,-77.85261151462019,-53.91391552211579
8173.169169593927,0.007773256240226836,-84.65620565167364,-58.70081592744359
8244.136644267543,0.008479215613345626,-77.27388319777421,-19.26636320246399
8315.720328193274,0.005849007398247845,-74.90705828826583,-53.92893326295329
8387.925571904532,-0.006862985919213904,-73.8868277164853,-22.50225042216508
8460.757772393279,0.004681138665449115,-73.66382131173459,-35.25254118095482
8534.222373513443,0.007070725389947345,-71.01053691328556,-36.32818137809744
8608.324866387869,0.008421013611350657,-70.27268434845608,-34.66893864006837
8683.070789818677,0.005571578725686402,-70.54082700125252,-34.72893112705456
8758.465730701348,-0.006910001860426323,-69.41688533255015,-36.86490927066156
8834.515324442249,0.006035698276693072,-68.08116494793049,-39.5721670391401
8911.225255379859,0.007817108859255269,-66.62421284821255,-42.26364586195473
8988.601257209695,0.008204740094633152,-65.8705064265945,-43.47462469948513
9066.649113412799,0.005836150804930615,-63.919834297482,-41.42142061542167
9145.374657688128,-0.006115031692923906,-63.28441354234069,-41.10937120655082
9224.783774388505,0.003432619622004489,-60.97976913851127,-40.66797010798526
9304.882398960464,0.00780024992459916,-60.66835290427004,-43.94779605630721
9385.67651838794,0.008964862707787331,-60.04153027186781,-44.15421254046038
9467.172171639719,0.007210959163500152,-58.4187664034184,-47.69679042774983
9549.375450120851,0.001672082895059045,-57.58940007881657,-47.4957319231146
9632.292498127943,0.0007183104329894445,-56.38195574738589,-48.98873316847357
9715.929513308387,0.007644076392440955,-55.13535837814701,-50.35211037860995
9800.292747123665,0.008042178769860974,-54.20351176247592,-48.86618287285778
9885.388505316567,0.007749681140658995,-53.10659300406801,-52.45215471241265
9971.223148382527,0.005746619563187827,-51.65263463736574,-54.47526130014791
10057.80309204506,-0.004794858923082159,-50.5689226658934,-55.96147620480288
10145.13480773526,0.00466005275800199,-49.36945195704629,-57.36631822100459
10233.22482307554,0.008221718821534657,-48.10972925899779,-59.28222348851173
10322.07972236756,0.007657983111986577,-46.98171175643373,-62.43292350986519
10411.70614708434,0.008253273006693445,-45.91377790561096,-63.90512137960793
10502.11079636667,0.005604816879876289,-44.67254200701655,-65.90037301570015
10593.30042752386,-0.006396359292726223,-43.44594357918673,-67.99101953228887
10685.28185653881,0.005645436209072801,-42.21665719203677,-69.784629817423
10778.06195857749,0.008756278212957252,-40.92625250819189,-72.77368251251687
10871.64766850279,0.008114073792309252,-39.71449284073793,-73.42494626324887
10966.04598139287,0.008535357253292459,-38.46742259293338,-77.18214587684935
11061.26395306404,0.007359891773368118,-37.29248494202059,-79.56728752788841
11157.30870059814,-0.001350336275224667,-35.91783316355071,-81.87667808041914
11254.1874028745,0.003336464951559003,-34.67110072014653,-84.83478651192252
11351.90730110649,0.008074534548588119,-33.24564258305514,-87.12369610778191
11450.47569938283,0.008992340820537096,-31.82914815398166,-90.13138553317415
11549.8999652135,0.008771601359464625,-30.54365223066165,-93.39240190492455
11650.18753008041,0.009379031034591114,-29.18336888388516,-96.67912185788725
11751.34588999295,0.005588783843892077,-27.68145042832395,-99.96521675549054
11853.38260604814,-0.006214634555475485,-26.29052483252416,-103.546835756946
11956.30530499591,0.006872799487740267,-24.83104897963232,-107.3115145995671
12060.1216798091,0.009223166750165625,-23.2834292478138,-111.2209331233795
12164.83949025852,0.008758291466682106,-21.70712495435498,-115.5253375390155
12270.46656349287,0.008335341345511581,-20.06310934430451,-120.3413922248115
12377.01079462388,0.009608348943948745,-18.44086866784652,-125.5256051798331
12484.48014731637,0.005695018274865889,-16.66696394786812,-130.6350093197962
12592.8826543835,-0.005954589470390898,-14.85660519116673,-136.4360811547801
12702.22641838724,0.007846062969523331,-12.9783889794831,-143.619035959648
12812.51961224391,0.01000669053851726,-10.98268473113803,-151.6756563257049
12923.77047983512,0.008668494756791887,-8.913454020376886,-160.986268144828
13035.98733662396,0.009382960815837772,-6.791684854712269,-172.5413032574826
13149.1785702765,0.009021244265236933,-4.704416959746436,173.3638716182786
13263.35264128881,0.009397642409575007,-2.843943648152503,156.4724098696591
13378.51808361926,0.0014725685622391,-1.449378551551935,137.7032145534587
13494.6835053264,0.002985854391465718,-0.5787926624795554,119.0742073682651
13611.85758921241,0.009502520325803418,-0.157577515492609,101.8564110315669
13730.0490934721,0.009898197271107967,-0.03152740260413099,86.56775945931037
13849.26685234749,0.009844084905587308,-0.05484216971673769,73.12809947427209
13969.51977678817,0.009450792474314891,-0.1388729727500126,61.32858357134133
14090.81685511733,0.01025611564378875,-0.2569170718828039,50.61774420592863
14213.1671537036,0.01019556845625036,-0.3693026545359112,40.90093283296439
14336.57981763875,0.002552020773305097,-0.4583265415442044,31.90181168107823
14461.06407142118,0.004426907753100522,-0.5322008314129424,23.44920432719081
14586.62921964545,0.009837264085274936,-0.5763440849015089,15.38058412635155
14713.28464769772,0.01073239054712652,-0.6016399038923895,7.661043477595911
14841.03982245729,0.009980389261525929,-0.6181282317557281,0.243557918863246
14969.90429300423,0.01203275255445238,-0.6181320381457688,-6.929055635600207
15099.88769133305,0.01084232966365982,-0.6083497416834305,-13.91537619852966
15230.99973307269,0.0117056157868469,-0.592783574182608,-20.7062376240325
15363.25021821274,0.008911410592919564,-0.5719054067705952,-27.38399083055348
15496.64903183592,-0.004171295619207524,-0.5481463185065212,-33.92679757496187
15631.20614485691,0.0082155659661079,-0.5212972127849074,-40.28071346912704
15766.93161476765,0.01105121822376658,-0.5003190679216714,-46.5383315127404
15903.83558638912,0.01129636986122852,-0.4716159612358645,-52.66080447888046
16041.92829262956,0.01142289276904722,-0.4405394146888941,-58.64662813678432
16181.22005524943,0.01168629188869687,-0.4216307366300023,-64.57542695524944
16321.72128563276,0.01198183863550469,-0.3919475129124977,-70.37471361862765
16463.44248556547,0.01157910148112666,-0.3676190591741503,-76.08665303684813
16606.39424802028,0.01032800201936632,-0.3474185711736809,-81.67815262843688
16750.5872579485,0.0006099425860204903,-0.3298937603376573,-87.19016219725358
16896.03229307869,0.008036816021660296,-0.3096046010032528,-92.55374358220399
17042.7402247222,0.01177739373083655,-0.2891548304692311,-97.86507403851687
17190.72201858575,0.01144533835054079,-0.2761470569725493,-103.1100769823164
17339.98873559115,0.01200870487838981,-0.2619470177947458,-108.2355952588499
17490.55153270194,0.01237002394408999,-0.2511813109028714,-113.2857553588108
17642.42166375738,0.01014039467765557,-0.2377418819876554,-118.2676270108404
17795.6104803136,0.01236443720316712,-0.2265231244113052,-123.1557973223015
17950.12943249207,0.01205892082333473,-0.2162908828711848,-127.9952466593001
18105.99006983546,0.0116932131950977,-0.2133076988159792,-132.7194626219766
18263.20404217094,0.001204419846934142,-0.2088444997334971,-137.3935383522636
18421.78310048085,0.007695665250436506,-0.2044917655157866,-141.9842507256772
18581.73909778111,0.01331348066191991,-0.2047093322370497,-146.5202119218272
18743.08399000716,0.01277384909404032,-0.201217659009109,-150.9659402380852
18905.82983690759,0.01265729783212358,-0.2022148358687172,-155.3603964447334
19069.98880294561,0.0134379151163908,-0.2052658236298915,-159.6705035826712
19235.57315820818,0.01173961277123174,-0.2081711049723405,-163.9447847114744
19402.5952793232,-0.0005078737355412777,-0.2123300222153062,-168.1221707664969
19571.06765038463,0.01252021930464971,-0.2176802752567442,-172.2514373885618
19741.00286388554,0.0136749914277944,-0.2237516063186315,-176.3188034944605
19912.41362165946,0.01301878329404731,-0.2313670034130952,179.6754783782407
20085.31273582962,0.003368566366287892,-0.2384527751700702,175.7188701041932
20259.71312976668,0.00917897378044065,-0.2485323955719446,171.8325124507326
20435.62783905473,0.01491450291861417,-0.2553575165165005,167.990879803879
20613.07001246561,0.01338033386239373,-0.2654880907732206,164.2177891681473
20792.05291294162,0.01396082042701828,-0.2747245859979742,160.4893418525125
20972.58991858699,0.01493554963508125,-0.2821870525637473,156.8105963330197
21154.69452366777,0.01387224950008207,-0.2922530422534185,153.1918258445726
21338.38033962045,0.0008967843408987867,-0.3032953131144499,149.6184025158103
21523.66109606945,0.01164061836024488,-0.312330814884126,146.094146835158
21710.55064185314,0.01393250343965714,-0.3213290635601327,142.6233662929662
21899.06294605916,0.01470628859423307,-0.3314573618777814,139.1986353269765
22089.2120990685,0.01473241363858546,-0.3430533873967649,135.8078115007032
22281.01231360857,0.008664492790211815,-0.3509688964581101,132.4707605754973
22474.47792581577,0.007698829296807985,-0.359793554618469,129.1753630057053
22669.62339630678,0.01534457394456987,-0.3700991232942887,125.9132574203632
22866.46331125956,0.01529018741031702,-0.3793943007501001,122.7106629225936
23065.01238350363,0.01540745519206442,-0.388444314053524,119.5320745701801
23265.28545361973,0.01653987246313961,-0.3971621554825743,116.3904308832019
23467.29749104904,0.01594371013419425,-0.4050688749846736,113.2965658190158
23671.06359521214,0.007071130741781671,-0.41488387055619,110.2339498654502
23876.59899663759,0.01169674645865438,-0.4231238912959439,107.2111821028421
24083.91905810034,0.01640116612100775,-0.432237677895086,104.2194544412459
24293.03927577008,0.01723144457153419,-0.4395405933773449,101.2706176987523
24503.97528036937,0.01697807076228805,-0.4479255186513278,98.34418214675928
24716.74283834208,0.01636679171526491,-0.4543487757444465,95.46076870462153
24931.35785303183,0.01557500882486311,-0.4618974561316136,92.61028299664508
25147.83636587063,0.004218427350841832,-0.4694678462651703,89.77584187498653
25366.194557578,0.0134792738229462,-0.4754394206007095,87.00054064006508
25586.44874937033,0.01752275901388032,-0.481855786471001,84.24090509308078
25808.61540418076,0.01797598446843199,-0.4882874381262818,81.51669419046198
26032.71112788986,0.01671536273807996,-0.4950108646892688,78.80052909166361
26258.75267056672,0.01859629604365096,-0.5008525748910341,76.14039582987057
26486.75692772094,0.01556031135736475,-0.507218796439928,73.48618164601953
26716.74094156554,0.003235869472266085,-0.5122392697251993,70.86151897789448
26948.72190229073,0.01699173991678168,-0.5359220970621849,68.86622000477519
27182.71714934883,0.01854118905557663,-0.5409104572893627,66.28393177677111
